Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,172493635584,129.2,United States,Large
2,Honeywell,HON,134331752448,206.69,United States,Large
3,Safran,SAF.PA,110551546997,266.124,France,Large
4,Lockheed Martin,LMT,110144167936,467.93,United States,Large
5,Northrop Grumman,NOC,71015841792,490.59,United States,Medium
6,General Dynamics,GD,70604873728,261.16,United States,Medium
7,Rheinmetall,RHM.F,61786848035,1418.02,Germany,Medium
8,BAE Systems,BA.L,61748859207,20.6005,United Kingdom,Medium
9,Thales,HO.PA,52831270914,257.22,France,Medium
10,L3Harris Technologies,LHX,39641862144,211.18,United States,Small
11,Leonardo,LDO.MI,27595292352,47.8393,Italy,Small
12,Hindustan Aeronautics,HAL.NS,26143099896,39.091,India,Small
13,Kongsberg Gruppen,KOG.OL,25958143584,147.567,Norway,Small
14,Dassault Aviation,AM.PA,24732050484,316.178,France,Small
15,Bharat Electronics,BEL.NS,23564656003,3.22372,India,Small
16,SAAB AB,SAAB-B.ST,19750944848,36.7643,Sweden,Small
17,Elbit Systems,ESLT,16081340416,360.59,Israel,Small
18,Aselsan,ASELS.IS,14489915987,3.17761,Turkey,Small
19,Hensoldt,HAG.F,8464983835,73.2899,Germany,Small
20,Leonardo DRS,DRS,8312703488,31.35,United States,Small
21,Huntington Ingalls Industries,HII,7650344960,195.51,United States,Small
22,Indra Sistemas,IDR.MC,4767887983,27.1444,Spain,Small
23,Bharat Dynamics,BDL.NS,4680499562,12.7564,India,Small
24,Kratos Defense &amp; Security Solutions,KTOS,4511925760,29.52,United States,Small
25,QinetiQ,QQ.L,3725038382,6.68273,United Kingdom,Small
26,AeroVironment,AVAV,3498849024,123.99,United States,Small
27,Mercury Systems,MRCY,2690428672,45.08,United States,Small
28,VSE Corporation,VSEC,2320050944,112.62,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,2021596698,25.136,Israel,Small
30,V2X,VVX,1534850688,48.62,United States,Small
31,MilDef Group,MILDEF.ST,1009230504,21.4972,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,673333504,40.17,United States,Small
33,DroneShield,DRO.AX,596009617,0.683407,Australia,Small
34,Avon Protection,AVON.L,550867646,18.5459,United Kingdom,Small
35,Red Cat Holdings,RCAT,421235648,4.92,United States,Small
36,Lubawa,LBW.WA,316445781,2.10585,Poland,Small
37,TAT Technologies,TATT,275260448,25.16,Israel,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,AMMO,POWW,167447360,1.41,United States,Small
40,NSE SA,ALNSE.PA,136856657,39.7308,France,Small
41,VEEM Ltd,VEE.AX,62152610,0.457072,Australia,Small
