Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,266718265344,198.16,United States,Large
2,Lockheed Martin,LMT,145185914880,627.43,United States,Large
3,Honeywell,HON,140802162688,221.5,United States,Large
4,Safran,SAF.PA,135282424569,325.624,France,Large
5,Northrop Grumman,NOC,100895948800,706.95,United States,Large
6,General Dynamics,GD,93495369728,345.78,United States,Medium
7,BAE Systems,BA.L,87410696145,29.9851,United Kingdom,Medium
8,Rheinmetall,RHM.F,80556149770,1740.86,Germany,Medium
9,L3Harris Technologies,LHX,66001600512,352.85,United States,Medium
10,Thales,HO.PA,57582382333,280.18,France,Medium
11,Elbit Systems,ESLT,43219574784,920.75,Israel,Small
12,Leonardo,LDO.MI,40428790449,70.074,Italy,Small
13,SAAB AB,SAAB-B.ST,37089688742,68.7665,Sweden,Small
14,Kongsberg Gruppen,KOG.OL,36798357586,41.8371,Norway,Small
15,Aselsan,ASELS.IS,34884431911,7.65009,Turkey,Small
16,China State Shipbuilding Corporation (CSSC),600150.SS,34867151693,4.63313,China,Small
17,Bharat Electronics,BEL.NS,33308931467,4.55676,India,Small
18,CSG N.V. (The Czechoslovak Group),CSG.AS,32099909555,32.0999,Czech Republic,Small
19,Dassault Aviation,AM.PA,29239932419,376.966,France,Small
20,Hindustan Aeronautics,HAL.NS,27028929530,40.4156,India,Small
21,China National Nuclear Power,601985.SS,27004987635,1.31296,China,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,19114200597,6.742,China,Small
23,Huntington Ingalls Industries,HII,16010231808,407.98,United States,Small
24,Kratos Defense &amp; Security Solutions,KTOS,15803439104,84.62,United States,Small
25,Hanwha Systems,272210.KS,15676319840,83.8336,South Korea,Small
26,Leonardo DRS,DRS,11657290752,43.82,United States,Small
27,NextVision Stabilized Systems,NXSN.TA,10778496255,118.031,Israel,Small
28,Indra Sistemas,IDR.MC,10147938557,57.9903,Spain,Small
29,Hensoldt,HAG.F,10050156501,87.0143,Germany,Small
30,AeroVironment,AVAV,10005635072,197.72,United States,Small
31,LIG Nex1,079550.KS,9222184416,422.16,South Korea,Small
32,TKMS,TKMS.DE,6239978857,98.2308,Germany,Small
33,VSE Corporation,VSEC,4963649024,177.33,United States,Small
34,Bharat Dynamics,BDL.NS,4902008384,13.3729,India,Small
35,Mercury Systems,MRCY,4636730368,77.26,United States,Small
36,QinetiQ,QQ.L,3324110080,6.35951,United Kingdom,Small
37,DroneShield,DRO.AX,2533847547,2.74762,Australia,Small
38,V2X,VVX,2121352960,68.05,United States,Small
39,Red Cat Holdings,RCAT,1581667584,13.25,United States,Small
40,Voyager Technologies,VOYG,1507916288,25.52,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1427845663,40.2405,Germany,Small
42,Avon Protection,AVON.L,671467961,22.6554,United Kingdom,Small
43,"Sturm, Ruger &amp; Co",RGR,621508800,38.98,United States,Small
44,MilDef Group,MILDEF.ST,618163014,13.1259,Sweden,Small
45,TAT Technologies,TATT,557006848,43.01,Israel,Small
46,Swarmer,SWMR,453316320,36.71,United States,Small
47,Lubawa,LBW.WA,380087997,2.52937,Poland,Small
48,Gabler Group AG,XK4.F,316211850,52.2664,Germany,Small
49,Outdoor Holding Company,POWW,225194336,1.92,United States,Small
50,NSE SA,ALNSE.PA,187364926,56.7761,France,Small
51,W5 Solutions AB,W5.ST,92305314,5.25678,Sweden,Small
52,VEEM Ltd,VEE.AX,56058721,0.382003,Australia,Small
