Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,183639687168,137.46,United States,Large
2,Honeywell,HON,145067327488,225.52,United States,Large
3,Safran,SAF.PA,125583716174,299.542,France,Large
4,Lockheed Martin,LMT,112185614336,478.82,United States,Large
5,Rheinmetall,RHM.F,94887645437,2125.29,Germany,Medium
6,BAE Systems,BA.L,76277547285,25.9933,United Kingdom,Medium
7,General Dynamics,GD,73999458304,275.71,United States,Medium
8,Northrop Grumman,NOC,69571919872,483.38,United States,Medium
9,Thales,HO.PA,63508751817,309.153,France,Medium
10,L3Harris Technologies,LHX,45457788928,243.16,United States,Small
11,Hindustan Aeronautics,HAL.NS,39331728780,58.8116,India,Small
12,Leonardo,LDO.MI,35390857666,61.3959,Italy,Small
13,Bharat Electronics,BEL.NS,33203684037,4.54236,India,Small
14,Kongsberg Gruppen,KOG.OL,31373561781,178.473,Norway,Small
15,Dassault Aviation,AM.PA,29035402838,368.879,France,Small
16,SAAB AB,SAAB-B.ST,27413821592,51.1403,Sweden,Small
17,Elbit Systems,ESLT,19267401728,416.13,Israel,Small
18,Aselsan,ASELS.IS,15063085353,3.30331,Turkey,Small
19,Hensoldt,HAG.F,13679323094,118.307,Germany,Small
20,Leonardo DRS,DRS,11684871168,43.92,United States,Small
21,Huntington Ingalls Industries,HII,8742471680,222.8,United States,Small
22,Bharat Dynamics,BDL.NS,8485145943,23.1467,India,Small
23,AeroVironment,AVAV,8234760704,180.41,United States,Small
24,Indra Sistemas,IDR.MC,7507604796,42.7231,Spain,Small
25,LIG Nex1,079550.KS,7092725827,325.438,South Korea,Small
26,Hanwha Systems,272210.KS,5895079222,31.5257,South Korea,Small
27,Kratos Defense &amp; Security Solutions,KTOS,5836972032,38.04,United States,Small
28,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,5115369153,144.165,Germany,Small
29,QinetiQ,QQ.L,3870586464,7.03491,United Kingdom,Small
30,Mercury Systems,MRCY,3009261824,50.36,United States,Small
31,VSE Corporation,VSEC,2690988288,130.19,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,2247835134,27.7224,Israel,Small
33,V2X,VVX,1386513664,43.76,United States,Small
34,MilDef Group,MILDEF.ST,1262315321,26.8336,Sweden,Small
35,DroneShield,DRO.AX,741793120,0.848646,Australia,Small
36,Avon Protection,AVON.L,718421537,24.2396,United Kingdom,Small
37,"Sturm, Ruger &amp; Co",RGR,599289728,35.54,United States,Small
38,Red Cat Holdings,RCAT,587312832,6.46,United States,Small
39,Lubawa,LBW.WA,332998450,2.216,Poland,Small
40,TAT Technologies,TATT,316072160,26.74,Israel,Small
41,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
42,AMMO,POWW,172179008,1.35,United States,Small
43,NSE SA,ALNSE.PA,157451387,47.7117,France,Small
44,VEEM Ltd,VEE.AX,79463671,0.584378,Australia,Small
