Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,164883251200,123.95,United States,Large
2,Lockheed Martin,LMT,144232808448,605.11,United States,Large
3,Honeywell,HON,138834690048,213.7,United States,Large
4,Safran,SAF.PA,93355940549,223.159,France,Medium
5,General Dynamics,GD,82073436160,298.69,United States,Medium
6,Northrop Grumman,NOC,77835968512,532.23,United States,Medium
7,BAE Systems,BA.L,51488587051,17.0329,United Kingdom,Medium
8,L3Harris Technologies,LHX,45950345216,242.22,United States,Small
9,Hindustan Aeronautics,HAL.NS,34992018548,52.2818,India,Small
10,Thales,HO.PA,33809543719,164.715,France,Small
11,Bharat Electronics,BEL.NS,24603486971,3.36583,India,Small
12,Rheinmetall,RHM.F,23664130073,545.037,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17665863932,100.658,Norway,Small
14,Dassault Aviation,AM.PA,16424666372,209.916,France,Small
15,Leonardo,LDO.MI,13272925048,23.071,Italy,Small
16,SAAB AB,SAAB-B.ST,11628263032,21.7908,Sweden,Small
17,Huntington Ingalls Industries,HII,10120657920,258.08,United States,Small
18,Elbit Systems,ESLT,9254600704,208.07,Israel,Small
19,Leonardo DRS,DRS,8093045248,30.69,United States,Small
20,Aselsan,ASELS.IS,7823679610,1.71572,Turkey,Small
21,AeroVironment,AVAV,5875874304,208.32,United States,Small
22,Bharat Dynamics,BDL.NS,5081502814,13.8626,India,Small
23,Kratos Defense &amp; Security Solutions,KTOS,3768935168,24.96,United States,Small
24,Hensoldt,HAG.F,3754350531,32.5052,Germany,Small
25,QinetiQ,QQ.L,3375760520,5.97132,United Kingdom,Small
26,Indra Sistemas,IDR.MC,3271352750,18.8902,Spain,Small
27,Mercury Systems,MRCY,2158065152,36.27,United States,Small
28,V2X,VVX,1880541568,60.29,United States,Small
29,VSE Corporation,VSEC,1610644864,87.44,United States,Small
30,DroneShield,DRO.AX,741026526,0.849689,Australia,Small
31,"Sturm, Ruger &amp; Co",RGR,694598656,41.21,United States,Small
32,Avon Protection,AVON.L,482302984,16.0786,United Kingdom,Small
33,MilDef Group,MILDEF.ST,336299931,8.42179,Sweden,Small
34,Civitanavi Systems,CNS.MI,206956314,6.74182,Italy,Small
35,TAT Technologies,TATT,180887408,16.71,Israel,Small
36,AMMO,POWW,154384096,1.3,United States,Small
37,Lubawa,LBW.WA,147286738,0.980147,Poland,Small
38,NSE SA,ALNSE.PA,102182458,32.1769,France,Small
