Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Honeywell,HON,137810493440,211.63,United States,Large
2,Raytheon Technologies,RTX,133083947008,100.1,United States,Large
3,Lockheed Martin,LMT,109870252032,461.76,United States,Large
4,Safran,SAF.PA,91535970963,222.631,France,Medium
5,General Dynamics,GD,76950872064,280.47,United States,Medium
6,Northrop Grumman,NOC,63737233408,430.25,United States,Medium
7,BAE Systems,BA.L,49331627585,16.2734,United Kingdom,Small
8,Hindustan Aeronautics,HAL.NS,45063940692,67.3828,India,Small
9,L3Harris Technologies,LHX,42867679232,226.0,United States,Small
10,Thales,HO.PA,34229333934,166.594,France,Small
11,Bharat Electronics,BEL.NS,29315169900,4.0104,India,Small
12,Rheinmetall,RHM.F,23478828630,540.769,Germany,Small
13,Kongsberg Gruppen,KOG.OL,14655776585,83.5068,Norway,Small
14,Dassault Aviation,AM.PA,14456967277,184.407,France,Small
15,Leonardo,LDO.MI,13848483968,24.0715,Italy,Small
16,SAAB AB,SAAB-B.ST,12968839420,24.2935,Sweden,Small
17,Huntington Ingalls Industries,HII,9582291968,243.0,United States,Small
18,Aselsan,ASELS.IS,8821598735,1.93456,Turkey,Small
19,Elbit Systems,ESLT,8386545152,188.56,Israel,Small
20,Bharat Dynamics,BDL.NS,7455531700,20.3391,India,Small
21,Leonardo DRS,DRS,6820640768,25.92,United States,Small
22,AeroVironment,AVAV,4786420736,170.13,United States,Small
23,Hensoldt,HAG.F,4432023632,38.2025,Germany,Small
24,Indra Sistemas,IDR.MC,3578424273,20.6605,Spain,Small
25,QinetiQ,QQ.L,3317943888,5.80234,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3119036416,20.78,United States,Small
27,Mercury Systems,MRCY,1786314624,30.1,United States,Small
28,VSE Corporation,VSEC,1620475392,88.01,United States,Small
29,V2X,VVX,1521671808,48.37,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,715015296,41.09,United States,Small
31,Avon Protection,AVON.L,491796291,16.3951,United Kingdom,Small
32,AMMO,POWW,189497792,1.59,United States,Small
33,TAT Technologies,TATT,148457760,14.54,Israel,Small
