Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,210311397376,157.12,United States,Large
2,Honeywell,HON,140769361920,221.72,United States,Large
3,Safran,SAF.PA,136000962180,325.439,France,Large
4,Lockheed Martin,LMT,98085650432,420.13,United States,Medium
5,Rheinmetall,RHM.F,96246716984,2005.55,Germany,Medium
6,General Dynamics,GD,84652097536,314.7,United States,Medium
7,Northrop Grumman,NOC,82075361280,573.22,United States,Medium
8,BAE Systems,BA.L,74304468867,24.3186,United Kingdom,Medium
9,Thales,HO.PA,59613802693,272.528,France,Medium
10,L3Harris Technologies,LHX,50947842048,272.31,United States,Medium
11,Hindustan Aeronautics,HAL.NS,38421793224,51.6537,India,Small
12,Bharat Electronics,BEL.NS,35012720153,4.45854,India,Small
13,Kongsberg Gruppen,KOG.OL,32420278303,30.3166,Norway,Small
14,Leonardo,LDO.MI,31865191056,55.2796,Italy,Small
15,SAAB AB,SAAB-B.ST,28740354960,54.5253,Sweden,Small
16,Dassault Aviation,AM.PA,26904691774,315.388,France,Small
17,China National Nuclear Power,601985.SS,26484986352,1.28768,China,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,26129095864,9.21632,China,Small
19,China State Shipbuilding Corporation (CSSC),600150.SS,21824939908,4.87988,China,Small
20,Elbit Systems,ESLT,21167720448,453.83,Israel,Small
21,Aselsan,ASELS.IS,20160890470,4.42125,Turkey,Small
22,Hensoldt,HAG.F,13819036317,108.768,Germany,Small
23,AeroVironment,AVAV,13325644800,268.39,United States,Small
24,Leonardo DRS,DRS,12823561216,48.2,United States,Small
25,Huntington Ingalls Industries,HII,10235126784,260.84,United States,Small
26,Kratos Defense &amp; Security Solutions,KTOS,9612699648,57.09,United States,Small
27,LIG Nex1,079550.KS,9513845906,436.527,South Korea,Small
28,Bharat Dynamics,BDL.NS,8215933790,18.6977,India,Small
29,Hanwha Systems,272210.KS,7689156108,40.1951,South Korea,Small
30,Indra Sistemas,IDR.MC,7538583156,41.7745,Spain,Small
31,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,4258086260,85.4898,Germany,Small
32,QinetiQ,QQ.L,3738223273,6.65589,United Kingdom,Small
33,NextVision Stabilized Systems,NXSN.TA,3210896230,39.5182,Israel,Small
34,Mercury Systems,MRCY,3100089344,51.88,United States,Small
35,VSE Corporation,VSEC,2930963456,141.8,United States,Small
36,Voyager Technologies,VOYG,2257025792,38.82,United States,Small
37,DroneShield,DRO.AX,1755393279,2.00704,Australia,Small
38,V2X,VVX,1534480384,48.43,United States,Small
39,MilDef Group,MILDEF.ST,900888401,18.03,Sweden,Small
40,Avon Protection,AVON.L,831191215,28.0445,United Kingdom,Small
41,Red Cat Holdings,RCAT,811014528,8.24,United States,Small
42,"Sturm, Ruger &amp; Co",RGR,578100544,34.92,United States,Small
43,TAT Technologies,TATT,438279520,34.22,Israel,Small
44,Lubawa,LBW.WA,362492549,2.41227,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,NSE SA,ALNSE.PA,173847895,52.6802,France,Small
47,AMMO,POWW,141704320,1.21,United States,Small
48,VEEM Ltd,VEE.AX,75317997,0.55389,Australia,Small
