Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,157206773760,118.11,United States,Large
2,Honeywell,HON,153458278400,236.0,United States,Large
3,Lockheed Martin,LMT,116538261504,491.65,United States,Large
4,NextVision Stabilized Systems,NXSN.TA,112654307420,14.0672,Israel,Large
5,Safran,SAF.PA,92186026308,221.194,France,Medium
6,General Dynamics,GD,73160998912,266.07,United States,Medium
7,Northrop Grumman,NOC,70312411136,482.6,United States,Medium
8,BAE Systems,BA.L,46318203202,15.1956,United Kingdom,Small
9,L3Harris Technologies,LHX,42113880064,222.04,United States,Small
10,Hindustan Aeronautics,HAL.NS,36849602708,55.1002,India,Small
11,Thales,HO.PA,29935153826,144.924,France,Small
12,Rheinmetall,RHM.F,28686153932,660.705,Germany,Small
13,Bharat Electronics,BEL.NS,27234033252,3.7257,India,Small
14,Kongsberg Gruppen,KOG.OL,20375957324,115.834,Norway,Small
15,Dassault Aviation,AM.PA,15763101559,200.0,France,Small
16,Leonardo,LDO.MI,15743014784,27.3645,Italy,Small
17,Elbit Systems,ESLT,11791861760,263.5,Israel,Small
18,SAAB AB,SAAB-B.ST,11484296974,21.4408,Sweden,Small
19,Leonardo DRS,DRS,9171931136,34.69,United States,Small
20,Aselsan,ASELS.IS,8825865876,1.9355,Turkey,Small
21,Huntington Ingalls Industries,HII,7758166528,198.27,United States,Small
22,Bharat Dynamics,BDL.NS,5560910869,15.162,India,Small
23,AeroVironment,AVAV,4760902656,168.8,United States,Small
24,Kratos Defense &amp; Security Solutions,KTOS,4273883648,28.29,United States,Small
25,Hensoldt,HAG.F,4211709576,36.465,Germany,Small
26,Indra Sistemas,IDR.MC,3170109004,18.0116,Spain,Small
27,QinetiQ,QQ.L,2965279007,5.25815,United Kingdom,Small
28,Mercury Systems,MRCY,2345346304,39.33,United States,Small
29,VSE Corporation,VSEC,2222017792,108.86,United States,Small
30,V2X,VVX,1800842112,57.06,United States,Small
31,Red Cat Holdings,RCAT,788613440,10.45,United States,Small
32,"Sturm, Ruger &amp; Co",RGR,619916288,36.92,United States,Small
33,Avon Protection,AVON.L,532424013,17.9249,United Kingdom,Small
34,MilDef Group,MILDEF.ST,468362577,10.6423,Sweden,Small
35,DroneShield,DRO.AX,339192920,0.388931,Australia,Small
36,TAT Technologies,TATT,282577216,26.02,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,156826723,1.04363,Poland,Small
39,AMMO,POWW,125882416,1.06,United States,Small
40,NSE SA,ALNSE.PA,95198392,29.9842,France,Small
