Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,232841543680,172.9,United States,Large
2,Honeywell,HON,132807352320,209.59,United States,Large
3,Safran,SAF.PA,128874385990,310.103,France,Large
4,Lockheed Martin,LMT,119466541056,518.15,United States,Large
5,General Dynamics,GD,94401765376,349.08,United States,Medium
6,BAE Systems,BA.L,80828597306,27.5249,United Kingdom,Medium
7,Northrop Grumman,NOC,80532979712,567.0,United States,Medium
8,Rheinmetall,RHM.F,74713914355,1613.19,Germany,Medium
9,L3Harris Technologies,LHX,57494343680,308.62,United States,Medium
10,Thales,HO.PA,56035512399,272.685,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,46016533604,6.11465,China,Small
12,Aselsan,ASELS.IS,43545806351,9.54952,Turkey,Small
13,Elbit Systems,ESLT,40105099264,857.79,Israel,Small
14,Leonardo,LDO.MI,35609753571,61.7166,Italy,Small
15,Bharat Electronics,BEL.NS,33336009907,4.56047,India,Small
16,SAAB AB,SAAB-B.ST,33271514804,61.6862,Sweden,Small
17,Hindustan Aeronautics,HAL.NS,32075056667,47.9609,India,Small
18,Kongsberg Gruppen,KOG.OL,29966769506,34.0683,Norway,Small
19,Dassault Aviation,AM.PA,27155546276,350.094,France,Small
20,China National Nuclear Power,601985.SS,27074650976,1.31635,China,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,19498412031,6.87752,China,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,18709074061,18.7091,Czech Republic,Small
23,Hanwha Systems,272210.KS,15171585207,81.1344,South Korea,Small
24,LIG Nex1,079550.KS,14555306825,666.292,South Korea,Small
25,Huntington Ingalls Industries,HII,14308483072,363.37,United States,Small
26,Kratos Defense &amp; Security Solutions,KTOS,11608066048,61.93,United States,Small
27,NextVision Stabilized Systems,NXSN.TA,10656032589,115.77,Israel,Small
28,Leonardo DRS,DRS,10638623744,40.0,United States,Small
29,Hensoldt,HAG.F,10561389052,91.4406,Germany,Small
30,Indra Sistemas,IDR.MC,10218881884,58.3957,Spain,Small
31,AeroVironment,AVAV,9122069504,180.26,United States,Small
32,TKMS,TKMS.DE,6410302918,100.912,Germany,Small
33,Bharat Dynamics,BDL.NS,5291745666,14.4361,India,Small
34,VSE Corporation,VSEC,4716391936,168.11,United States,Small
35,Mercury Systems,MRCY,4712948736,78.53,United States,Small
36,QinetiQ,QQ.L,3111770015,5.99067,United Kingdom,Small
37,DroneShield,DRO.AX,2528371429,2.73855,Australia,Small
38,V2X,VVX,2120740352,67.82,United States,Small
39,Voyager Technologies,VOYG,1512424704,25.57,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1485364428,41.8616,Germany,Small
41,Red Cat Holdings,RCAT,1342562944,11.0,United States,Small
42,MilDef Group,MILDEF.ST,915434087,19.4381,Sweden,Small
43,Avon Protection,AVON.L,690846438,23.5676,United Kingdom,Small
44,"Sturm, Ruger &amp; Co",RGR,653711232,40.99,United States,Small
45,TAT Technologies,TATT,453890464,34.96,Israel,Small
46,Swarmer,SWMR,414912224,33.6,United States,Small
47,Lubawa,LBW.WA,354708390,2.36047,Poland,Small
48,Gabler Group AG,XK4.F,299953249,49.579,Germany,Small
49,Outdoor Holding Company,POWW,239268992,2.04,United States,Small
50,NSE SA,ALNSE.PA,204360488,61.9738,France,Small
51,W5 Solutions AB,W5.ST,102617605,5.84407,Sweden,Small
52,VEEM Ltd,VEE.AX,54180178,0.369202,Australia,Small
