Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,215117070336,160.71,United States,Large
2,Safran,SAF.PA,150263237374,353.14,France,Large
3,Honeywell,HON,130807742464,206.03,United States,Large
4,Lockheed Martin,LMT,118109970432,505.9,United States,Large
5,Rheinmetall,RHM.F,93556613692,2096.59,Germany,Medium
6,General Dynamics,GD,90701864960,337.19,United States,Medium
7,Northrop Grumman,NOC,86196150272,602.0,United States,Medium
8,BAE Systems,BA.L,76006372568,24.9688,United Kingdom,Medium
9,Thales,HO.PA,63043961016,296.516,France,Medium
10,L3Harris Technologies,LHX,54362263552,290.56,United States,Medium
11,Hindustan Aeronautics,HAL.NS,37016307088,55.3279,India,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,36882318773,4.9009,China,Small
13,Leonardo,LDO.MI,35592816709,58.4644,Italy,Small
14,Bharat Electronics,BEL.NS,34659869983,4.74158,India,Small
15,SAAB AB,SAAB-B.ST,27359710624,50.9837,Sweden,Small
16,China National Nuclear Power,601985.SS,26175514955,1.27263,China,Small
17,AVIC Shenyang Aircraft Company Limited,600760.SS,25714214835,9.06154,China,Small
18,Kongsberg Gruppen,KOG.OL,25601344832,29.1059,Norway,Small
19,Dassault Aviation,AM.PA,25250645422,319.236,France,Small
20,Elbit Systems,ESLT,23185752064,490.65,Israel,Small
21,Aselsan,ASELS.IS,22218388386,4.87245,Turkey,Small
22,AeroVironment,AVAV,18177320960,364.04,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,14626042880,86.65,United States,Small
24,Hensoldt,HAG.F,13416463253,116.16,Germany,Small
25,Huntington Ingalls Industries,HII,11213795328,285.77,United States,Small
26,Leonardo DRS,DRS,10620994560,39.91,United States,Small
27,Indra Sistemas,IDR.MC,8653564449,49.3068,Spain,Small
28,Hanwha Systems,272210.KS,7125094297,38.1035,South Korea,Small
29,LIG Nex1,079550.KS,6878856427,314.89,South Korea,Small
30,Bharat Dynamics,BDL.NS,6405033348,17.4704,India,Small
31,Mercury Systems,MRCY,4623993344,77.04,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,4173873026,44.6194,Israel,Small
33,QinetiQ,QQ.L,3463698308,6.30255,United Kingdom,Small
34,VSE Corporation,VSEC,3437851904,166.27,United States,Small
35,DroneShield,DRO.AX,2906771795,3.23621,Australia,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1984357090,55.9245,Germany,Small
37,Voyager Technologies,VOYG,1874644864,34.82,United States,Small
38,V2X,VVX,1858134144,58.97,United States,Small
39,Red Cat Holdings,RCAT,1385440128,11.57,United States,Small
40,MilDef Group,MILDEF.ST,996255088,21.1542,Sweden,Small
41,Avon Protection,AVON.L,778519729,25.5052,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,721796288,44.52,United States,Small
43,TAT Technologies,TATT,530876864,40.72,Israel,Small
44,Lubawa,LBW.WA,433070222,2.88195,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,AMMO,POWW,179179552,1.53,United States,Small
47,NSE SA,ALNSE.PA,162259672,48.4679,France,Small
48,VEEM Ltd,VEE.AX,140822979,0.964672,Australia,Small
