Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,143733325824,108.11,United States,Large
2,Honeywell,HON,135954612224,208.78,United States,Large
3,Lockheed Martin,LMT,112802054144,470.13,United States,Large
4,Safran,SAF.PA,93072882282,225.367,France,Medium
5,General Dynamics,GD,82073247744,299.14,United States,Medium
6,Northrop Grumman,NOC,65187528704,440.04,United States,Medium
7,BAE Systems,BA.L,53836277883,17.7488,United Kingdom,Medium
8,L3Harris Technologies,LHX,42089992192,221.9,United States,Small
9,Thales,HO.PA,38369302126,186.744,France,Small
10,Hindustan Aeronautics,HAL.NS,38023453693,56.8554,India,Small
11,Rheinmetall,RHM.F,24842164771,572.169,Germany,Small
12,Bharat Electronics,BEL.NS,24803856076,3.39324,India,Small
13,Dassault Aviation,AM.PA,16388174105,208.621,France,Small
14,Kongsberg Gruppen,KOG.OL,15533540255,88.4502,Norway,Small
15,Leonardo,LDO.MI,15022872118,26.1128,Italy,Small
16,SAAB AB,SAAB-B.ST,13785260240,25.8228,Sweden,Small
17,Huntington Ingalls Industries,HII,9827173376,249.21,United States,Small
18,Aselsan,ASELS.IS,8547956649,1.87455,Turkey,Small
19,Elbit Systems,ESLT,8210032640,184.25,Israel,Small
20,Leonardo DRS,DRS,6386456576,24.27,United States,Small
21,Bharat Dynamics,BDL.NS,6289664554,17.1453,India,Small
22,AeroVironment,AVAV,5691570688,202.29,United States,Small
23,Hensoldt,HAG.F,4609517857,39.9092,Germany,Small
24,Indra Sistemas,IDR.MC,4034370545,23.293,Spain,Small
25,QinetiQ,QQ.L,3310890339,5.80429,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3058996992,20.38,United States,Small
27,Mercury Systems,MRCY,1794029568,30.23,United States,Small
28,VSE Corporation,VSEC,1510184960,82.02,United States,Small
29,V2X,VVX,1473225088,46.83,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,748773632,43.03,United States,Small
31,Avon Protection,AVON.L,500724048,16.6927,United Kingdom,Small
32,AMMO,POWW,290719456,2.45,United States,Small
33,TAT Technologies,TATT,149208448,14.63,Israel,Small
