Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,158458200064,119.12,United States,Large
2,Lockheed Martin,LMT,135842603008,569.91,United States,Large
3,Honeywell,HON,132987797504,204.15,United States,Large
4,Safran,SAF.PA,94417801986,225.288,France,Medium
5,General Dynamics,GD,83752329216,304.8,United States,Medium
6,Northrop Grumman,NOC,76015222784,519.78,United States,Medium
7,BAE Systems,BA.L,53082388199,17.5469,United Kingdom,Medium
8,L3Harris Technologies,LHX,43588517888,229.77,United States,Small
9,Hindustan Aeronautics,HAL.NS,37053909176,55.3669,India,Small
10,Thales,HO.PA,33676722837,164.007,France,Small
11,Bharat Electronics,BEL.NS,25263676602,3.45615,India,Small
12,Rheinmetall,RHM.F,25009159716,574.911,Germany,Small
13,Kongsberg Gruppen,KOG.OL,18007186638,102.603,Norway,Small
14,Dassault Aviation,AM.PA,16589975603,211.99,France,Small
15,Leonardo,LDO.MI,13260621844,23.0496,Italy,Small
16,SAAB AB,SAAB-B.ST,12030405141,22.5444,Sweden,Small
17,Huntington Ingalls Industries,HII,10256735232,261.55,United States,Small
18,Elbit Systems,ESLT,8822270976,198.35,Israel,Small
19,Aselsan,ASELS.IS,7829499725,1.717,Turkey,Small
20,Leonardo DRS,DRS,7402143232,28.07,United States,Small
21,Bharat Dynamics,BDL.NS,5424988391,14.7984,India,Small
22,AeroVironment,AVAV,5418654720,192.11,United States,Small
23,Hensoldt,HAG.F,3901164823,33.6879,Germany,Small
24,QinetiQ,QQ.L,3415355347,6.02131,United Kingdom,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3395967744,22.49,United States,Small
26,Indra Sistemas,IDR.MC,3229796879,18.6503,Spain,Small
27,Mercury Systems,MRCY,2262190080,38.02,United States,Small
28,VSE Corporation,VSEC,1619302272,87.91,United States,Small
29,V2X,VVX,1581725952,50.71,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,699490816,41.5,United States,Small
31,DroneShield,DRO.AX,686079334,0.78673,Australia,Small
32,Avon Protection,AVON.L,476347399,15.8801,United Kingdom,Small
33,TAT Technologies,TATT,188723744,17.15,Israel,Small
34,AMMO,POWW,185260912,1.56,United States,Small
35,Lubawa,LBW.WA,150868813,1.00398,Poland,Small
