Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,235399348224,175.57,United States,Large
2,Safran,SAF.PA,149116480789,353.748,France,Large
3,Honeywell,HON,126367948800,199.04,United States,Large
4,Lockheed Martin,LMT,107778146304,465.77,United States,Large
5,General Dynamics,GD,92988964864,344.25,United States,Medium
6,Rheinmetall,RHM.F,89013255624,1994.77,Germany,Medium
7,Northrop Grumman,NOC,79637798912,558.0,United States,Medium
8,BAE Systems,BA.L,69475818125,23.787,United Kingdom,Medium
9,Thales,HO.PA,57194679529,278.21,France,Medium
10,L3Harris Technologies,LHX,54131224576,289.39,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,36373430669,4.83328,China,Small
12,Hindustan Aeronautics,HAL.NS,35683186104,53.356,India,Small
13,Bharat Electronics,BEL.NS,35198193405,4.81522,India,Small
14,Leonardo,LDO.MI,33836680821,58.6403,Italy,Small
15,SAAB AB,SAAB-B.ST,29851600438,55.5724,Sweden,Small
16,China National Nuclear Power,601985.SS,25816121863,1.25516,China,Small
17,Dassault Aviation,AM.PA,24809267951,318.652,France,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,23588169574,8.32006,China,Small
19,Elbit Systems,ESLT,22526324736,473.03,Israel,Small
20,Aselsan,ASELS.IS,21715804082,4.15877,Turkey,Small
21,Kongsberg Gruppen,KOG.OL,21334589910,24.2551,Norway,Small
22,AeroVironment,AVAV,14540758016,291.21,United States,Small
23,Huntington Ingalls Industries,HII,12320632832,313.97,United States,Small
24,Kratos Defense &amp; Security Solutions,KTOS,12232508416,72.45,United States,Small
25,Hensoldt,HAG.F,11261417974,97.5015,Germany,Small
26,Indra Sistemas,IDR.MC,10296416058,58.6868,Spain,Small
27,Leonardo DRS,DRS,9268371456,34.84,United States,Small
28,Hanwha Systems,272210.KS,6828842859,36.5192,South Korea,Small
29,Bharat Dynamics,BDL.NS,6675686266,18.205,India,Small
30,LIG Nex1,079550.KS,6129765043,280.599,South Korea,Small
31,TKMS,TKMS.DE,5241112975,81.9872,Germany,Small
32,NextVision Stabilized Systems,NXSN.TA,4375216139,47.2165,Israel,Small
33,Mercury Systems,MRCY,4258094592,70.85,United States,Small
34,VSE Corporation,VSEC,4004752128,171.2,United States,Small
35,QinetiQ,QQ.L,3128672404,5.86052,United Kingdom,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1983032576,53.4573,Germany,Small
37,V2X,VVX,1710462976,54.24,United States,Small
38,DroneShield,DRO.AX,1380313589,1.52357,Australia,Small
39,Voyager Technologies,VOYG,1183214464,19.87,United States,Small
40,Red Cat Holdings,RCAT,844953216,7.16,United States,Small
41,Avon Protection,AVON.L,743967096,25.3798,United Kingdom,Small
42,MilDef Group,MILDEF.ST,662014614,14.057,Sweden,Small
43,TAT Technologies,TATT,541565696,40.04,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,498417344,31.26,United States,Small
45,Lubawa,LBW.WA,407517322,2.67771,Poland,Small
46,AMMO,POWW,209628368,1.79,United States,Small
47,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
48,NSE SA,ALNSE.PA,159388044,47.6467,France,Small
49,VEEM Ltd,VEE.AX,99273750,0.68005,Australia,Small
50,W5 Solutions AB,W5.ST,93606463,5.33089,Sweden,Small
