Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,299620106240,222.31,United States,Large
2,Safran,SAF.PA,171714605958,414.355,France,Large
3,Lockheed Martin,LMT,133304729600,577.6,United States,Large
4,General Dynamics,GD,103915601920,384.08,United States,Large
5,BAE Systems,BA.L,85111330954,29.0347,United Kingdom,Medium
6,Northrop Grumman,NOC,79195873280,557.47,United States,Medium
7,Honeywell,HON,78639153152,248.12,United States,Medium
8,Rheinmetall,RHM.F,65453901379,1402.91,Germany,Medium
9,Honeywell Aerospace,HONA,64541609984,203.64,United States,Medium
10,Thales,HO.PA,62154495674,302.473,France,Medium
11,L3Harris Technologies,LHX,53279727616,286.12,United States,Medium
12,Elbit Systems,ESLT,40495247360,864.26,Israel,Small
13,China State Shipbuilding Corporation (CSSC),600150.SS,39011482199,5.18382,China,Small
14,Leonardo,LDO.MI,38272367645,66.343,Italy,Small
15,SAAB AB,SAAB-B.ST,35500817306,65.9071,Sweden,Small
16,Aselsan,ASELS.IS,33245726639,7.29073,Turkey,Small
17,Hindustan Aeronautics,HAL.NS,32662788266,48.8397,India,Small
18,Bharat Electronics,BEL.NS,29974805589,4.10064,India,Small
19,Kongsberg Gruppen,KOG.OL,28821668566,32.7664,Norway,Small
20,Dassault Aviation,AM.PA,27677224544,359.223,France,Small
21,China National Nuclear Power,601985.SS,26823052231,1.30412,China,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,21063339551,21.0633,Czech Republic,Small
23,AVIC Shenyang Aircraft Company Limited,600760.SS,18001687138,6.34996,China,Small
24,Huntington Ingalls Industries,HII,12518842368,317.7,United States,Small
25,Indra Sistemas,IDR.MC,12432102323,70.9894,Spain,Small
26,Leonardo DRS,DRS,11908699136,44.62,United States,Small
27,LIG Defense & Aerospace,079550.KS,11843116231,542.137,South Korea,Small
28,Hensoldt,HAG.F,11566019865,100.139,Germany,Small
29,Kratos Defense &amp; Security Solutions,KTOS,10388498432,55.34,United States,Small
30,Hanwha Systems,272210.KS,9019960974,48.2368,South Korea,Small
31,AeroVironment,AVAV,8505185792,168.06,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,6903856458,74.6373,Israel,Small
33,TKMS,TKMS.DE,6505080256,102.404,Germany,Small
34,Mercury Systems,MRCY,6451050496,107.44,United States,Small
35,VSE Corporation,VSEC,6053330432,215.75,United States,Small
36,Bharat Dynamics,BDL.NS,4779222351,13.0379,India,Small
37,QinetiQ,QQ.L,3768748312,7.35967,United Kingdom,Small
38,V2X,VVX,2443057152,77.94,United States,Small
39,Voyager Technologies,VOYG,2103747456,34.73,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1406679935,39.644,Germany,Small
41,DroneShield,DRO.AX,1402509727,1.51772,Australia,Small
42,Red Cat Holdings,RCAT,1317985024,8.66,United States,Small
43,AEVEX Corp.,AVEX,1112465536,19.7,United States,Small
44,MilDef Group,MILDEF.ST,1110127701,23.5721,Sweden,Small
45,Avon Protection,AVON.L,748824448,25.4256,United Kingdom,Small
46,"Sturm, Ruger &amp; Co",RGR,613884544,38.42,United States,Small
47,TAT Technologies,TATT,553980608,42.62,Israel,Small
48,The Elmet Group,ELMT,473831744,15.805,United States,Small
49,Lubawa,LBW.WA,468899003,3.12038,Poland,Small
50,"Merlin, Inc.",MRLN,400574816,4.15,United States,Small
51,Swarmer,SWMR,390110432,35.93,United States,Small
52,Gabler Group AG,XK4.F,278305600,46.0009,Germany,Small
53,Outdoor Holding Company,POWW,252074800,2.17,United States,Small
54,NSE SA,ALNSE.PA,191199689,58.0213,France,Small
55,W5 Solutions AB,W5.ST,73151824,4.16599,Sweden,Small
56,VEEM Ltd,VEE.AX,57493932,0.391783,Australia,Small
57,Applied Aerospace &amp; Defense,AADX,0,0.0,United States,Small
