Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,277853536256,207.0,United States,Large
2,Honeywell,HON,162139783168,240.61,United States,Large
3,Safran,SAF.PA,155229651205,372.692,France,Large
4,Lockheed Martin,LMT,150690856960,651.22,United States,Large
5,Northrop Grumman,NOC,104896389120,734.98,United States,Large
6,General Dynamics,GD,96147890176,355.59,United States,Medium
7,BAE Systems,BA.L,87959430518,30.1673,United Kingdom,Medium
8,Rheinmetall,RHM.F,87840078580,1914.55,Germany,Medium
9,L3Harris Technologies,LHX,67660754944,361.72,United States,Medium
10,Thales,HO.PA,59763042161,290.839,France,Medium
11,Leonardo,LDO.MI,41844551890,72.5183,Italy,Small
12,Elbit Systems,ESLT,40753537024,877.12,Israel,Small
13,China State Shipbuilding Corporation (CSSC),600150.SS,40495044863,5.38096,China,Small
14,SAAB AB,SAAB-B.ST,40157566493,74.4545,Sweden,Small
15,Bharat Electronics,BEL.NS,36839091920,5.0397,India,Small
16,Kongsberg Gruppen,KOG.OL,36768151775,41.8027,Norway,Small
17,Aselsan,ASELS.IS,34569822671,7.5811,Turkey,Small
18,Dassault Aviation,AM.PA,31094254291,401.022,France,Small
19,Hindustan Aeronautics,HAL.NS,29387838526,43.9428,India,Small
20,China National Nuclear Power,601985.SS,26592043557,1.29288,China,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,22425619153,7.91001,China,Small
22,Hanwha Systems,272210.KS,19120561457,102.253,South Korea,Small
23,Kratos Defense &amp; Security Solutions,KTOS,16613966848,88.96,United States,Small
24,Huntington Ingalls Industries,HII,16384215040,417.51,United States,Small
25,Indra Sistemas,IDR.MC,12379738061,70.649,Spain,Small
26,Leonardo DRS,DRS,12330338304,46.35,United States,Small
27,LIG Nex1,079550.KS,11279844282,516.352,South Korea,Small
28,AeroVironment,AVAV,11063479296,221.57,United States,Small
29,Hensoldt,HAG.F,10426244931,90.2705,Germany,Small
30,NextVision Stabilized Systems,NXSN.TA,9729855064,106.558,Israel,Small
31,TKMS,TKMS.DE,6940178198,109.253,Germany,Small
32,VSE Corporation,VSEC,6058088960,216.47,United States,Small
33,Bharat Dynamics,BDL.NS,5519568440,15.0576,India,Small
34,Mercury Systems,MRCY,5213471232,86.87,United States,Small
35,QinetiQ,QQ.L,3611285097,6.89461,United Kingdom,Small
36,DroneShield,DRO.AX,2691110683,2.91815,Australia,Small
37,V2X,VVX,2214249728,71.03,United States,Small
38,Red Cat Holdings,RCAT,1751174528,14.67,United States,Small
39,Voyager Technologies,VOYG,1686988544,28.33,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1417169260,39.9396,Germany,Small
41,Avon Protection,AVON.L,754563461,25.4591,United Kingdom,Small
42,TAT Technologies,TATT,750748416,57.97,Israel,Small
43,MilDef Group,MILDEF.ST,668941867,14.2041,Sweden,Small
44,"Sturm, Ruger &amp; Co",RGR,614174464,38.52,United States,Small
45,Lubawa,LBW.WA,390472215,2.59847,Poland,Small
46,Outdoor Holding Company,POWW,238096096,2.03,United States,Small
47,NSE SA,ALNSE.PA,191574654,58.0518,France,Small
48,W5 Solutions AB,W5.ST,101067271,5.75578,Sweden,Small
49,VEEM Ltd,VEE.AX,63713254,0.434164,Australia,Small
