Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,167277674496,125.75,United States,Large
2,Lockheed Martin,LMT,145307795456,609.62,United States,Large
3,Honeywell,HON,142635270144,219.55,United States,Large
4,Safran,SAF.PA,97077738641,232.311,France,Medium
5,General Dynamics,GD,84694818816,308.23,United States,Medium
6,Northrop Grumman,NOC,77212966912,527.97,United States,Medium
7,BAE Systems,BA.L,52206373224,17.2748,United Kingdom,Medium
8,L3Harris Technologies,LHX,47099953152,248.28,United States,Small
9,Hindustan Aeronautics,HAL.NS,35968893648,53.7833,India,Small
10,Thales,HO.PA,34239819421,166.811,France,Small
11,Bharat Electronics,BEL.NS,24757458141,3.3869,India,Small
12,Rheinmetall,RHM.F,22863695360,526.601,Germany,Small
13,Kongsberg Gruppen,KOG.OL,18334052019,104.465,Norway,Small
14,Dassault Aviation,AM.PA,16252457774,207.715,France,Small
15,Leonardo,LDO.MI,13601905507,23.6429,Italy,Small
16,SAAB AB,SAAB-B.ST,11149270271,20.8932,Sweden,Small
17,Huntington Ingalls Industries,HII,10269284352,261.87,United States,Small
18,Elbit Systems,ESLT,9515506688,212.25,Israel,Small
19,Aselsan,ASELS.IS,7772575545,1.70451,Turkey,Small
20,Leonardo DRS,DRS,7607832064,28.85,United States,Small
21,AeroVironment,AVAV,6082059776,215.63,United States,Small
22,Bharat Dynamics,BDL.NS,5029876554,13.7166,India,Small
23,Kratos Defense &amp; Security Solutions,KTOS,3808194816,25.22,United States,Small
24,Hensoldt,HAG.F,3717276446,32.0295,Germany,Small
25,QinetiQ,QQ.L,3450156500,6.10832,United Kingdom,Small
26,Indra Sistemas,IDR.MC,3143043121,18.1493,Spain,Small
27,Mercury Systems,MRCY,2046204928,34.39,United States,Small
28,V2X,VVX,1986281088,63.68,United States,Small
29,VSE Corporation,VSEC,1894501248,102.8,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,711285248,42.2,United States,Small
31,DroneShield,DRO.AX,592941701,0.679889,Australia,Small
32,Avon Protection,AVON.L,487931999,16.2663,United Kingdom,Small
33,MilDef Group,MILDEF.ST,341600685,8.55454,Sweden,Small
34,Civitanavi Systems,CNS.MI,204893254,6.67461,Italy,Small
35,TAT Technologies,TATT,198367408,18.19,Israel,Small
36,AMMO,POWW,149633824,1.26,United States,Small
37,Lubawa,LBW.WA,138767772,0.923456,Poland,Small
38,NSE SA,ALNSE.PA,101163844,31.8561,France,Small
