Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,176298639360,132.05,United States,Large
2,Honeywell,HON,136755953664,210.42,United States,Large
3,Safran,SAF.PA,114734692520,276.194,France,Large
4,Lockheed Martin,LMT,110068842496,467.61,United States,Large
5,General Dynamics,GD,71691681792,265.18,United States,Medium
6,Northrop Grumman,NOC,71002816512,490.5,United States,Medium
7,Rheinmetall,RHM.F,65996877211,1520.05,Germany,Medium
8,BAE Systems,BA.L,63744810417,21.2671,United Kingdom,Medium
9,Thales,HO.PA,55753050220,271.446,France,Medium
10,L3Harris Technologies,LHX,39979753472,212.98,United States,Small
11,Leonardo,LDO.MI,29417121976,51.0327,Italy,Small
12,Kongsberg Gruppen,KOG.OL,27957879348,158.936,Norway,Small
13,Dassault Aviation,AM.PA,26772048624,342.258,France,Small
14,Hindustan Aeronautics,HAL.NS,26549247351,39.6983,India,Small
15,Bharat Electronics,BEL.NS,23614575391,3.23055,India,Small
16,SAAB AB,SAAB-B.ST,21605955692,40.2173,Sweden,Small
17,Elbit Systems,ESLT,16467999744,369.26,Israel,Small
18,Aselsan,ASELS.IS,15153721094,3.32318,Turkey,Small
19,Hensoldt,HAG.F,9497732602,82.2314,Germany,Small
20,Leonardo DRS,DRS,8784685056,33.13,United States,Small
21,Huntington Ingalls Industries,HII,8105038336,207.13,United States,Small
22,Indra Sistemas,IDR.MC,4963701523,28.2592,Spain,Small
23,Kratos Defense &amp; Security Solutions,KTOS,4874163200,31.89,United States,Small
24,Bharat Dynamics,BDL.NS,4683605655,12.7771,India,Small
25,AeroVironment,AVAV,3548231936,125.74,United States,Small
26,QinetiQ,QQ.L,2996239969,5.40871,United Kingdom,Small
27,Mercury Systems,MRCY,2771594752,46.44,United States,Small
28,VSE Corporation,VSEC,2387208960,115.88,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,2108958903,26.2222,Israel,Small
30,V2X,VVX,1551581952,49.15,United States,Small
31,MilDef Group,MILDEF.ST,1021529052,21.7592,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,670483968,40.0,United States,Small
33,DroneShield,DRO.AX,582532297,0.667954,Australia,Small
34,Avon Protection,AVON.L,556617606,18.7394,United Kingdom,Small
35,Red Cat Holdings,RCAT,495722432,5.79,United States,Small
36,Lubawa,LBW.WA,347039361,2.30944,Poland,Small
37,TAT Technologies,TATT,285435040,26.09,Israel,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,AMMO,POWW,169822496,1.43,United States,Small
40,NSE SA,ALNSE.PA,141178263,44.4663,France,Small
41,VEEM Ltd,VEE.AX,72517801,0.533298,Australia,Small
