Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Honeywell,HON,139907317760,214.85,United States,Large
2,Raytheon Technologies,RTX,135237763072,101.72,United States,Large
3,Lockheed Martin,LMT,109541900288,460.38,United States,Large
4,Safran,SAF.PA,91194635130,222.065,France,Medium
5,General Dynamics,GD,77960527872,284.15,United States,Medium
6,Northrop Grumman,NOC,63999442944,432.02,United States,Medium
7,BAE Systems,BA.L,50095108694,16.5279,United Kingdom,Medium
8,Hindustan Aeronautics,HAL.NS,44441869575,66.4526,India,Small
9,L3Harris Technologies,LHX,43690889216,230.34,United States,Small
10,Thales,HO.PA,34432022261,167.609,France,Small
11,Bharat Electronics,BEL.NS,29376766824,4.01883,India,Small
12,Rheinmetall,RHM.F,24163590678,555.652,Germany,Small
13,Kongsberg Gruppen,KOG.OL,16919544672,96.4055,Norway,Small
14,Dassault Aviation,AM.PA,14494923687,184.891,France,Small
15,Leonardo,LDO.MI,14357660939,24.9565,Italy,Small
16,SAAB AB,SAAB-B.ST,13580010772,25.4383,Sweden,Small
17,Huntington Ingalls Industries,HII,9925361664,251.7,United States,Small
18,Aselsan,ASELS.IS,8980218127,1.96935,Turkey,Small
19,Elbit Systems,ESLT,8374536192,188.29,Israel,Small
20,Bharat Dynamics,BDL.NS,7316574298,19.96,India,Small
21,Leonardo DRS,DRS,7020628480,26.68,United States,Small
22,AeroVironment,AVAV,4932998144,175.34,United States,Small
23,Hensoldt,HAG.F,4607252035,39.6739,Germany,Small
24,Indra Sistemas,IDR.MC,3586389983,20.7065,Spain,Small
25,QinetiQ,QQ.L,3469418307,6.06882,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3167067904,21.1,United States,Small
27,Mercury Systems,MRCY,1856936448,31.29,United States,Small
28,VSE Corporation,VSEC,1635573504,88.83,United States,Small
29,V2X,VVX,1555647616,49.45,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,731024384,42.01,United States,Small
31,Avon Protection,AVON.L,508172355,16.9411,United Kingdom,Small
32,AMMO,POWW,193073216,1.62,United States,Small
33,TAT Technologies,TATT,147478640,14.59,Israel,Small
