Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,241002463232,178.96,United States,Large
2,Honeywell,HON,147641171968,233.0,United States,Large
3,Safran,SAF.PA,146627781946,352.941,France,Large
4,Lockheed Martin,LMT,123861082112,537.21,United States,Large
5,General Dynamics,GD,94369308672,348.96,United States,Medium
6,BAE Systems,BA.L,79639731789,27.1371,United Kingdom,Medium
7,Northrop Grumman,NOC,79437897728,559.29,United States,Medium
8,Rheinmetall,RHM.F,70141015358,1507.05,Germany,Medium
9,L3Harris Technologies,LHX,58641924096,314.78,United States,Medium
10,Thales,HO.PA,57348126757,279.091,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,42291260402,5.61964,China,Small
12,Elbit Systems,ESLT,41772687360,892.63,Israel,Small
13,Aselsan,ASELS.IS,37785031843,8.28619,Turkey,Small
14,Leonardo,LDO.MI,36575156692,63.3896,Italy,Small
15,SAAB AB,SAAB-B.ST,33623179512,62.3382,Sweden,Small
16,Bharat Electronics,BEL.NS,32080941097,4.38877,India,Small
17,Kongsberg Gruppen,KOG.OL,31670647113,36.0054,Norway,Small
18,Hindustan Aeronautics,HAL.NS,30871321211,46.161,India,Small
19,Dassault Aviation,AM.PA,27394498748,353.174,France,Small
20,China National Nuclear Power,601985.SS,27126715963,1.31888,China,Small
21,CSG N.V. (The Czechoslovak Group),CSG.AS,21139195880,21.1392,Czech Republic,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,17950422215,6.33151,China,Small
23,Leonardo DRS,DRS,12913951744,48.41,United States,Small
24,Hanwha Systems,272210.KS,12883799323,68.8998,South Korea,Small
25,Huntington Ingalls Industries,HII,12644752384,320.9,United States,Small
26,Kratos Defense &amp; Security Solutions,KTOS,12224428032,65.19,United States,Small
27,Hensoldt,HAG.F,11979172997,103.716,Germany,Small
28,LIG Nex1,079550.KS,11717914684,536.406,South Korea,Small
29,Indra Sistemas,IDR.MC,11375660679,64.9971,Spain,Small
30,AeroVironment,AVAV,10849221632,214.39,United States,Small
31,NextVision Stabilized Systems,NXSN.TA,9931674884,107.672,Israel,Small
32,Mercury Systems,MRCY,6491279360,108.11,United States,Small
33,TKMS,TKMS.DE,6422659177,101.107,Germany,Small
34,VSE Corporation,VSEC,4963871232,176.92,United States,Small
35,Bharat Dynamics,BDL.NS,4938149732,13.4715,India,Small
36,QinetiQ,QQ.L,3474459100,6.73387,United Kingdom,Small
37,Voyager Technologies,VOYG,3068001536,51.77,United States,Small
38,V2X,VVX,2525816576,80.67,United States,Small
39,DroneShield,DRO.AX,2248609698,2.43553,Australia,Small
40,Red Cat Holdings,RCAT,2153520640,14.15,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1434190568,40.4193,Germany,Small
42,MilDef Group,MILDEF.ST,977754388,20.7614,Sweden,Small
43,Avon Protection,AVON.L,682454866,23.172,United Kingdom,Small
44,"Sturm, Ruger &amp; Co",RGR,627725248,39.37,United States,Small
45,Swarmer,SWMR,613259456,56.79,United States,Small
46,TAT Technologies,TATT,543084672,41.83,Israel,Small
47,Lubawa,LBW.WA,391301153,2.60399,Poland,Small
48,Gabler Group AG,XK4.F,319941776,52.8829,Germany,Small
49,Outdoor Holding Company,POWW,245133408,2.09,United States,Small
50,NSE SA,ALNSE.PA,181560265,55.0961,France,Small
51,W5 Solutions AB,W5.ST,93085825,5.30123,Sweden,Small
52,VEEM Ltd,VEE.AX,53611879,0.36533,Australia,Small
