Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,167633977344,125.84,United States,Large
2,Honeywell,HON,133476196352,205.27,United States,Large
3,Safran,SAF.PA,106448692161,256.175,France,Large
4,Lockheed Martin,LMT,102327001088,434.72,United States,Large
5,General Dynamics,GD,66549604352,246.16,United States,Medium
6,Northrop Grumman,NOC,65872666624,455.06,United States,Medium
7,BAE Systems,BA.L,46786387070,15.6002,United Kingdom,Small
8,L3Harris Technologies,LHX,37933600768,200.0,United States,Small
9,Rheinmetall,RHM.F,36044445682,782.282,Germany,Small
10,Thales,HO.PA,35096491689,169.828,France,Small
11,Hindustan Aeronautics,HAL.NS,28202875638,42.1475,India,Small
12,Bharat Electronics,BEL.NS,22014771064,3.01169,India,Small
13,Leonardo,LDO.MI,18360015842,31.8708,Italy,Small
14,Dassault Aviation,AM.PA,17848622024,227.41,France,Small
15,Kongsberg Gruppen,KOG.OL,17800968118,101.195,Norway,Small
16,Elbit Systems,ESLT,13321994240,296.34,Israel,Small
17,SAAB AB,SAAB-B.ST,11255527199,20.9135,Sweden,Small
18,Aselsan,ASELS.IS,10058155216,2.20574,Turkey,Small
19,Leonardo DRS,DRS,8503007232,32.16,United States,Small
20,Huntington Ingalls Industries,HII,6292919296,160.82,United States,Small
21,Bharat Dynamics,BDL.NS,4930783468,13.4343,India,Small
22,Hensoldt,HAG.F,4652351100,37.728,Germany,Small
23,AeroVironment,AVAV,4552918016,161.34,United States,Small
24,Kratos Defense &amp; Security Solutions,KTOS,4333894656,28.56,United States,Small
25,Indra Sistemas,IDR.MC,3077741124,17.4987,Spain,Small
26,Mercury Systems,MRCY,2723849984,45.64,United States,Small
27,QinetiQ,QQ.L,2569177235,4.62006,United Kingdom,Small
28,VSE Corporation,VSEC,1900125056,93.09,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1626464215,20.223,Israel,Small
30,V2X,VVX,1466616448,46.47,United States,Small
31,Red Cat Holdings,RCAT,755916352,9.43,United States,Small
32,MilDef Group,MILDEF.ST,625712000,13.5116,Sweden,Small
33,"Sturm, Ruger &amp; Co",RGR,605308352,36.05,United States,Small
34,Avon Protection,AVON.L,531648006,17.8252,United Kingdom,Small
35,DroneShield,DRO.AX,341759278,0.391874,Australia,Small
36,TAT Technologies,TATT,311554816,27.75,Israel,Small
37,AMMO,POWW,210199888,1.77,United States,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,Lubawa,LBW.WA,200354981,1.3333,Poland,Small
40,NSE SA,ALNSE.PA,93974545,29.5988,France,Small
