Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,180086063104,134.8,United States,Large
2,Honeywell,HON,144855056384,225.19,United States,Large
3,Safran,SAF.PA,123777803325,295.235,France,Large
4,Lockheed Martin,LMT,110983675904,473.69,United States,Large
5,Rheinmetall,RHM.F,95686603362,2144.32,Germany,Medium
6,BAE Systems,BA.L,74535738252,2539.9,United Kingdom,Medium
7,General Dynamics,GD,73862586368,275.2,United States,Medium
8,Northrop Grumman,NOC,68997644288,479.39,United States,Medium
9,Thales,HO.PA,62354978296,303.537,France,Medium
10,L3Harris Technologies,LHX,45683851264,243.42,United States,Small
11,Hindustan Aeronautics,HAL.NS,39176067498,58.5788,India,Small
12,Leonardo,LDO.MI,35479097355,61.549,Italy,Small
13,Bharat Electronics,BEL.NS,33120794840,4.53103,India,Small
14,Kongsberg Gruppen,KOG.OL,31500447731,179.195,Norway,Small
15,Dassault Aviation,AM.PA,28306846701,361.879,France,Small
16,SAAB AB,SAAB-B.ST,27480774818,51.2652,Sweden,Small
17,Elbit Systems,ESLT,18661777408,403.09,Israel,Small
18,Aselsan,ASELS.IS,15373857395,3.37146,Turkey,Small
19,Hensoldt,HAG.F,11999232699,103.889,Germany,Small
20,Leonardo DRS,DRS,11261853696,41.75,United States,Small
21,Huntington Ingalls Industries,HII,8852359168,223.68,United States,Small
22,Bharat Dynamics,BDL.NS,8474548152,23.119,India,Small
23,AeroVironment,AVAV,8050816000,172.49,United States,Small
24,Indra Sistemas,IDR.MC,7162579543,40.7597,Spain,Small
25,LIG Nex1,079550.KS,6803836904,312.183,South Korea,Small
26,Hanwha Systems,272210.KS,6172151784,33.0074,South Korea,Small
27,Kratos Defense &amp; Security Solutions,KTOS,5728034816,36.43,United States,Small
28,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,4963475783,139.884,Germany,Small
29,QinetiQ,QQ.L,3694576996,677.308,United Kingdom,Small
30,Mercury Systems,MRCY,2889154048,48.35,United States,Small
31,VSE Corporation,VSEC,2679826432,129.65,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,2259610642,2786.76,Israel,Small
33,V2X,VVX,1439742720,45.3,United States,Small
34,MilDef Group,MILDEF.ST,1388788520,29.5221,Sweden,Small
35,DroneShield,DRO.AX,725121650,0.829573,Australia,Small
36,Avon Protection,AVON.L,687802777,2320.66,United Kingdom,Small
37,"Sturm, Ruger &amp; Co",RGR,595980032,36.0,United States,Small
38,Red Cat Holdings,RCAT,557310784,5.99,United States,Small
39,Lubawa,LBW.WA,352737952,2.34736,Poland,Small
40,TAT Technologies,TATT,340312320,27.48,Israel,Small
41,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
42,AMMO,POWW,199489392,1.555,United States,Small
43,NSE SA,ALNSE.PA,146744392,44.4672,France,Small
44,VEEM Ltd,VEE.AX,77131881,0.56723,Australia,Small
