Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,158591041536,119.15,United States,Large
2,Honeywell,HON,147391479808,226.67,United States,Large
3,Lockheed Martin,LMT,126749728768,534.73,United States,Large
4,NextVision Stabilized Systems,NXSN.TA,110475703835,13.7951,Israel,Large
5,Safran,SAF.PA,96179549398,230.039,France,Medium
6,General Dynamics,GD,77005062144,280.05,United States,Medium
7,Northrop Grumman,NOC,71679033344,491.98,United States,Medium
8,BAE Systems,BA.L,49382535361,16.4445,United Kingdom,Small
9,L3Harris Technologies,LHX,46347272192,244.36,United States,Small
10,Thales,HO.PA,32865124031,160.114,France,Small
11,Hindustan Aeronautics,HAL.NS,32097078859,47.9938,India,Small
12,Rheinmetall,RHM.F,27358471475,630.125,Germany,Small
13,Bharat Electronics,BEL.NS,24051032449,3.29025,India,Small
14,Kongsberg Gruppen,KOG.OL,19711660156,112.057,Norway,Small
15,Dassault Aviation,AM.PA,16126784627,206.177,France,Small
16,Leonardo,LDO.MI,15227109906,26.4678,Italy,Small
17,SAAB AB,SAAB-B.ST,11806828585,22.043,Sweden,Small
18,Elbit Systems,ESLT,11060418560,248.67,Israel,Small
19,Leonardo DRS,DRS,9282963456,34.96,United States,Small
20,Aselsan,ASELS.IS,8732108831,1.91494,Turkey,Small
21,Huntington Ingalls Industries,HII,7444349440,190.25,United States,Small
22,AeroVironment,AVAV,5594377728,198.34,United States,Small
23,Hensoldt,HAG.F,4336884092,37.5488,Germany,Small
24,Bharat Dynamics,BDL.NS,4185430341,11.4181,India,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3810086144,25.22,United States,Small
26,Indra Sistemas,IDR.MC,3067268550,17.3927,Spain,Small
27,QinetiQ,QQ.L,2990575281,5.31623,United Kingdom,Small
28,VSE Corporation,VSEC,2343467264,114.81,United States,Small
29,Mercury Systems,MRCY,2320896768,38.92,United States,Small
30,V2X,VVX,1951070080,61.82,United States,Small
31,"Sturm, Ruger &amp; Co",RGR,627472192,37.37,United States,Small
32,Avon Protection,AVON.L,510325973,17.181,United Kingdom,Small
33,Red Cat Holdings,RCAT,480714592,6.37,United States,Small
34,DroneShield,DRO.AX,420061132,0.481658,Australia,Small
35,MilDef Group,MILDEF.ST,401226463,10.0477,Sweden,Small
36,TAT Technologies,TATT,241940992,22.35,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,164622343,1.09551,Poland,Small
39,AMMO,POWW,141320832,1.19,United States,Small
40,NSE SA,ALNSE.PA,97113756,30.5875,France,Small
