Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,155451850752,116.86,United States,Large
2,Lockheed Martin,LMT,133342224384,559.42,United States,Large
3,Honeywell,HON,127809765376,196.73,United States,Large
4,Safran,SAF.PA,88990276252,212.33,France,Medium
5,General Dynamics,GD,80290127872,292.2,United States,Medium
6,Northrop Grumman,NOC,73470558208,502.38,United States,Medium
7,BAE Systems,BA.L,51549074262,17.0269,United Kingdom,Medium
8,L3Harris Technologies,LHX,43229974528,227.88,United States,Small
9,Hindustan Aeronautics,HAL.NS,37486082558,56.0519,India,Small
10,Thales,HO.PA,33431852037,162.78,France,Small
11,Rheinmetall,RHM.F,26111745464,599.428,Germany,Small
12,Bharat Electronics,BEL.NS,25809732487,3.53085,India,Small
13,Kongsberg Gruppen,KOG.OL,17810301972,101.481,Norway,Small
14,Dassault Aviation,AM.PA,16498507347,210.625,France,Small
15,Leonardo,LDO.MI,13813190110,24.0101,Italy,Small
16,SAAB AB,SAAB-B.ST,12586923727,23.5873,Sweden,Small
17,Huntington Ingalls Industries,HII,10304577536,262.77,United States,Small
18,Elbit Systems,ESLT,8548632064,190.0,Israel,Small
19,Aselsan,ASELS.IS,7944521165,1.74222,Turkey,Small
20,Leonardo DRS,DRS,7270291968,27.57,United States,Small
21,Bharat Dynamics,BDL.NS,5837240146,15.9243,India,Small
22,AeroVironment,AVAV,5106865664,181.52,United States,Small
23,Hensoldt,HAG.F,4446216560,38.4954,Germany,Small
24,QinetiQ,QQ.L,3474557283,6.10318,United Kingdom,Small
25,Indra Sistemas,IDR.MC,3133261769,18.0928,Spain,Small
26,Kratos Defense &amp; Security Solutions,KTOS,2995820288,19.84,United States,Small
27,Mercury Systems,MRCY,2017763968,34.0,United States,Small
28,VSE Corporation,VSEC,1539543680,83.58,United States,Small
29,V2X,VVX,1522911872,48.26,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,700333568,41.55,United States,Small
31,DroneShield,DRO.AX,665667544,0.763323,Australia,Small
32,Avon Protection,AVON.L,491644657,16.3901,United Kingdom,Small
33,AMMO,POWW,172197648,1.45,United States,Small
34,TAT Technologies,TATT,146580000,14.0,Israel,Small
35,Lubawa,LBW.WA,146510836,0.974984,Poland,Small
