Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,139638439936,105.03,United States,Large
2,Honeywell,HON,135856939008,208.63,United States,Large
3,Lockheed Martin,LMT,110025965568,458.56,United States,Large
4,Safran,SAF.PA,90326181899,217.877,France,Medium
5,General Dynamics,GD,80256950272,292.52,United States,Medium
6,Northrop Grumman,NOC,62725439488,423.42,United States,Medium
7,BAE Systems,BA.L,53533501285,17.6531,United Kingdom,Medium
8,L3Harris Technologies,LHX,41577857024,219.2,United States,Small
9,Hindustan Aeronautics,HAL.NS,40825375357,61.045,India,Small
10,Thales,HO.PA,36530480516,173.077,France,Small
11,Bharat Electronics,BEL.NS,26328856261,3.60187,India,Small
12,Rheinmetall,RHM.F,23739321152,545.122,Germany,Small
13,Dassault Aviation,AM.PA,15511748483,197.465,France,Small
14,Kongsberg Gruppen,KOG.OL,15072207807,85.8649,Norway,Small
15,Leonardo,LDO.MI,13820224358,24.0223,Italy,Small
16,SAAB AB,SAAB-B.ST,12864750538,23.7874,Sweden,Small
17,Huntington Ingalls Industries,HII,9474244608,240.26,United States,Small
18,Aselsan,ASELS.IS,8496210194,1.8632,Turkey,Small
19,Elbit Systems,ESLT,8004489728,179.97,Israel,Small
20,Bharat Dynamics,BDL.NS,6543669500,17.8489,India,Small
21,Leonardo DRS,DRS,6496975872,24.69,United States,Small
22,AeroVironment,AVAV,6063524352,215.51,United States,Small
23,Hensoldt,HAG.F,4113217843,35.174,Germany,Small
24,Indra Sistemas,IDR.MC,3810868311,22.0026,Spain,Small
25,QinetiQ,QQ.L,3272113491,5.73631,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3015468800,20.09,United States,Small
27,Mercury Systems,MRCY,1710351744,28.82,United States,Small
28,VSE Corporation,VSEC,1504477184,81.71,United States,Small
29,V2X,VVX,1452990336,45.7,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,741639104,42.62,United States,Small
31,Avon Protection,AVON.L,491626657,16.3895,United Kingdom,Small
32,AMMO,POWW,297839104,2.51,United States,Small
33,TAT Technologies,TATT,152633824,15.1,Israel,Small
