Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,253163012096,187.99,United States,Large
2,Safran,SAF.PA,157291677189,378.929,France,Large
3,Honeywell,HON,147140591616,232.21,United States,Large
4,Lockheed Martin,LMT,116987977728,507.4,United States,Large
5,General Dynamics,GD,93760847872,346.71,United States,Medium
6,Northrop Grumman,NOC,71020994560,500.03,United States,Medium
7,BAE Systems,BA.L,70022916141,23.8759,United Kingdom,Medium
8,L3Harris Technologies,LHX,54258401280,291.25,United States,Medium
9,Thales,HO.PA,50668269878,246.583,France,Medium
10,Rheinmetall,RHM.F,50067123578,1075.74,Germany,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,37034339347,4.9211,China,Small
12,Aselsan,ASELS.IS,35359678532,7.75432,Turkey,Small
13,Elbit Systems,ESLT,33530378240,715.72,Israel,Small
14,Bharat Electronics,BEL.NS,31636857020,4.32802,India,Small
15,Hindustan Aeronautics,HAL.NS,30921587335,46.2362,India,Small
16,Leonardo,LDO.MI,30397098718,52.6822,Italy,Small
17,China National Nuclear Power,601985.SS,27061967456,1.31573,China,Small
18,SAAB AB,SAAB-B.ST,27005595270,50.069,Sweden,Small
19,Dassault Aviation,AM.PA,25425569506,327.79,France,Small
20,Kongsberg Gruppen,KOG.OL,24643178256,28.0161,Norway,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,16955179701,5.98046,China,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,14444191436,14.4442,Czech Republic,Small
23,Leonardo DRS,DRS,11332052992,42.48,United States,Small
24,Huntington Ingalls Industries,HII,11111541760,281.99,United States,Small
25,LIG Defense & Aerospace,079550.KS,10457583015,478.712,South Korea,Small
26,Indra Sistemas,IDR.MC,9352897380,53.4396,Spain,Small
27,Hanwha Systems,272210.KS,8963770783,47.9363,South Korea,Small
28,Kratos Defense &amp; Security Solutions,KTOS,8852817920,47.21,United States,Small
29,Hensoldt,HAG.F,8529634639,73.8497,Germany,Small
30,NextVision Stabilized Systems,NXSN.TA,7228195793,78.3203,Israel,Small
31,AeroVironment,AVAV,6980969472,137.95,United States,Small
32,Mercury Systems,MRCY,6567534080,109.38,United States,Small
33,VSE Corporation,VSEC,6172293120,219.99,United States,Small
34,TKMS,TKMS.DE,5353929057,84.2825,Germany,Small
35,Bharat Dynamics,BDL.NS,5285707936,14.4197,India,Small
36,QinetiQ,QQ.L,2812466838,5.47243,United Kingdom,Small
37,V2X,VVX,2269383936,72.48,United States,Small
38,Voyager Technologies,VOYG,1734010496,29.26,United States,Small
39,DroneShield,DRO.AX,1453931940,1.57339,Australia,Small
40,Red Cat Holdings,RCAT,1412344192,9.28,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1050743009,29.6128,Germany,Small
42,AEVEX Corp.,AVEX,971289728,17.2,United States,Small
43,MilDef Group,MILDEF.ST,842279646,17.8847,Sweden,Small
44,Avon Protection,AVON.L,682959309,23.1892,United Kingdom,Small
45,"Sturm, Ruger &amp; Co",RGR,611143232,38.33,United States,Small
46,TAT Technologies,TATT,607091456,46.76,Israel,Small
47,The Elmet Group,ELMT,568418176,18.96,United States,Small
48,Lubawa,LBW.WA,505276932,3.36246,Poland,Small
49,"Merlin, Inc.",MRLN,478759296,4.96,United States,Small
50,Swarmer,SWMR,445266592,41.01,United States,Small
51,Outdoor Holding Company,POWW,271822560,2.34,United States,Small
52,Gabler Group AG,XK4.F,264601379,43.7358,Germany,Small
53,NSE SA,ALNSE.PA,182407084,55.3531,France,Small
54,W5 Solutions AB,W5.ST,81802666,4.65866,Sweden,Small
55,VEEM Ltd,VEE.AX,49621966,0.338141,Australia,Small
56,Applied Aerospace &amp; Defense,AADX,0,0.0,United States,Small
