Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,179271778304,132.85,United States,Large
2,Honeywell,HON,145671946240,224.61,United States,Large
3,Safran,SAF.PA,123158561320,293.187,France,Large
4,Lockheed Martin,LMT,111724118016,469.98,United States,Large
5,Rheinmetall,RHM.F,96572064409,2164.16,Germany,Medium
6,BAE Systems,BA.L,75540113522,2574.05,United Kingdom,Medium
7,General Dynamics,GD,74944258048,273.64,United States,Medium
8,Northrop Grumman,NOC,68433723392,475.32,United States,Medium
9,Thales,HO.PA,63222896107,307.762,France,Medium
10,L3Harris Technologies,LHX,46343790592,244.37,United States,Small
11,Hindustan Aeronautics,HAL.NS,39314728957,58.7792,India,Small
12,Leonardo,LDO.MI,36041151038,62.524,Italy,Small
13,Bharat Electronics,BEL.NS,33433336631,4.57378,India,Small
14,Kongsberg Gruppen,KOG.OL,31334306195,178.25,Norway,Small
15,Dassault Aviation,AM.PA,28351129698,362.445,France,Small
16,SAAB AB,SAAB-B.ST,27213705546,50.767,Sweden,Small
17,Elbit Systems,ESLT,18274273280,394.72,Israel,Small
18,Aselsan,ASELS.IS,15764125372,3.45704,Turkey,Small
19,Hensoldt,HAG.F,11959750790,103.548,Germany,Small
20,Leonardo DRS,DRS,11261854720,42.33,United States,Small
21,Huntington Ingalls Industries,HII,8940234752,225.6,United States,Small
22,Bharat Dynamics,BDL.NS,8231939732,22.4572,India,Small
23,AeroVironment,AVAV,8131153408,176.38,United States,Small
24,Indra Sistemas,IDR.MC,7163293025,40.7638,Spain,Small
25,LIG Nex1,079550.KS,6891183981,316.191,South Korea,Small
26,Hanwha Systems,272210.KS,6242908550,33.3858,South Korea,Small
27,Kratos Defense &amp; Security Solutions,KTOS,5849275392,37.33,United States,Small
28,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,5331835878,146.876,Germany,Small
29,QinetiQ,QQ.L,3684806918,675.503,United Kingdom,Small
30,Mercury Systems,MRCY,2933967360,48.34,United States,Small
31,VSE Corporation,VSEC,2686439680,128.28,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,2184844339,2694.55,Israel,Small
33,V2X,VVX,1439743616,45.44,United States,Small
34,MilDef Group,MILDEF.ST,1375291712,29.2352,Sweden,Small
35,DroneShield,DRO.AX,741420630,0.84822,Australia,Small
36,Avon Protection,AVON.L,697832023,2354.49,United Kingdom,Small
37,"Sturm, Ruger &amp; Co",RGR,600614976,35.67,United States,Small
38,Red Cat Holdings,RCAT,557310784,6.13,United States,Small
39,Lubawa,LBW.WA,371362497,2.4713,Poland,Small
40,TAT Technologies,TATT,337292544,30.83,Israel,Small
41,AMMO,POWW,204239280,1.68,United States,Small
42,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
43,NSE SA,ALNSE.PA,146528474,44.4018,France,Small
44,VEEM Ltd,VEE.AX,74709487,0.549415,Australia,Small
