Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,154507378688,116.15,United States,Large
2,Lockheed Martin,LMT,131473506304,551.58,United States,Large
3,Honeywell,HON,128784277504,198.23,United States,Large
4,Safran,SAF.PA,88213334079,210.207,France,Medium
5,General Dynamics,GD,80507199488,292.99,United States,Medium
6,Northrop Grumman,NOC,72294752256,494.34,United States,Medium
7,BAE Systems,BA.L,49356131009,16.3009,United Kingdom,Small
8,L3Harris Technologies,LHX,43315339264,228.33,United States,Small
9,Hindustan Aeronautics,HAL.NS,37653540804,56.3023,India,Small
10,Thales,HO.PA,33037931319,160.862,France,Small
11,Bharat Electronics,BEL.NS,26321305708,3.60083,India,Small
12,Rheinmetall,RHM.F,25465616769,585.153,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17293068759,98.5338,Norway,Small
14,Dassault Aviation,AM.PA,16290515284,207.969,France,Small
15,Leonardo,LDO.MI,13597594271,23.6354,Italy,Small
16,SAAB AB,SAAB-B.ST,12205950822,22.8733,Sweden,Small
17,Huntington Ingalls Industries,HII,10173598720,259.43,United States,Small
18,Elbit Systems,ESLT,8525312512,191.68,Israel,Small
19,Aselsan,ASELS.IS,7891912650,1.73068,Turkey,Small
20,Leonardo DRS,DRS,7278202880,27.6,United States,Small
21,Bharat Dynamics,BDL.NS,6265991028,17.0873,India,Small
22,AeroVironment,AVAV,4952129024,176.02,United States,Small
23,Hensoldt,HAG.F,4319901624,37.4017,Germany,Small
24,QinetiQ,QQ.L,3403708644,5.97678,United Kingdom,Small
25,Indra Sistemas,IDR.MC,3159156541,18.2424,Spain,Small
26,Kratos Defense &amp; Security Solutions,KTOS,2978455552,19.725,United States,Small
27,Mercury Systems,MRCY,2112717568,35.6,United States,Small
28,VSE Corporation,VSEC,1546911616,83.98,United States,Small
29,V2X,VVX,1481888512,46.96,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,700497984,41.56,United States,Small
31,DroneShield,DRO.AX,624951290,0.716634,Australia,Small
32,Avon Protection,AVON.L,480740161,16.0265,United Kingdom,Small
33,AMMO,POWW,178729280,1.505,United States,Small
34,TAT Technologies,TATT,143940768,14.24,Israel,Small
35,Lubawa,LBW.WA,142140619,0.945901,Poland,Small
