Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,211088048128,157.7,United States,Large
2,Safran,SAF.PA,146831045543,345.096,France,Large
3,Honeywell,HON,127557074944,200.91,United States,Large
4,Lockheed Martin,LMT,117911527424,505.05,United States,Large
5,Rheinmetall,RHM.F,97482372400,2180.5,Germany,Medium
6,General Dynamics,GD,89558646784,332.94,United States,Medium
7,Northrop Grumman,NOC,89273155584,623.49,United States,Medium
8,BAE Systems,BA.L,78616409841,26.4672,United Kingdom,Medium
9,Thales,HO.PA,62711588677,298.897,France,Medium
10,L3Harris Technologies,LHX,54695292928,292.34,United States,Medium
11,Leonardo,LDO.MI,37122170549,61.4045,Italy,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,36871165406,4.89942,China,Small
13,Hindustan Aeronautics,HAL.NS,36424162199,54.4561,India,Small
14,Bharat Electronics,BEL.NS,33953086065,4.64489,India,Small
15,SAAB AB,SAAB-B.ST,29736723806,55.4131,Sweden,Small
16,AVIC Shenyang Aircraft Company Limited,600760.SS,28293319856,9.97967,China,Small
17,Kongsberg Gruppen,KOG.OL,26674694238,30.3262,Norway,Small
18,China National Nuclear Power,601985.SS,25920842733,1.26025,China,Small
19,Dassault Aviation,AM.PA,25693377601,323.854,France,Small
20,Elbit Systems,ESLT,24039811072,502.35,Israel,Small
21,Aselsan,ASELS.IS,23293093157,5.10813,Turkey,Small
22,AeroVironment,AVAV,19587905536,392.29,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,15973022720,94.63,United States,Small
24,Hensoldt,HAG.F,14090597370,121.88,Germany,Small
25,Leonardo DRS,DRS,11504524288,43.23,United States,Small
26,Huntington Ingalls Industries,HII,11104706560,282.99,United States,Small
27,Indra Sistemas,IDR.MC,8161014702,46.5003,Spain,Small
28,Hanwha Systems,272210.KS,7378059594,39.4563,South Korea,Small
29,LIG Nex1,079550.KS,7198052941,329.502,South Korea,Small
30,Bharat Dynamics,BDL.NS,6313589713,17.2238,India,Small
31,Mercury Systems,MRCY,4416321536,73.58,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,4295478454,47.2072,Israel,Small
33,QinetiQ,QQ.L,3650131929,6.67254,United Kingdom,Small
34,DroneShield,DRO.AX,3514597381,4.01797,Australia,Small
35,VSE Corporation,VSEC,3204002560,154.96,United States,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1944036457,54.7882,Germany,Small
37,Voyager Technologies,VOYG,1831007232,31.05,United States,Small
38,V2X,VVX,1756987520,55.76,United States,Small
39,Red Cat Holdings,RCAT,1546524032,13.105,United States,Small
40,MilDef Group,MILDEF.ST,968288860,20.5604,Sweden,Small
41,Avon Protection,AVON.L,817086481,27.3016,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,731170240,45.24,United States,Small
43,TAT Technologies,TATT,565351296,41.91,Israel,Small
44,Lubawa,LBW.WA,472166344,3.14212,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,AMMO,POWW,169810704,1.45,United States,Small
47,NSE SA,ALNSE.PA,162034475,49.1004,France,Small
48,VEEM Ltd,VEE.AX,135941396,0.931232,Australia,Small
