Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,267947786240,198.81,United States,Large
2,Safran,SAF.PA,160814352578,388.087,France,Large
3,Lockheed Martin,LMT,123738464256,536.15,United States,Large
4,General Dynamics,GD,96475275264,356.58,United States,Medium
5,BAE Systems,BA.L,77077927495,26.3218,United Kingdom,Medium
6,Northrop Grumman,NOC,73671049216,518.58,United States,Medium
7,Honeywell,HON,65999589376,208.24,United States,Medium
8,Rheinmetall,RHM.F,56983245587,1221.03,Germany,Medium
9,Thales,HO.PA,55689465198,270.707,France,Medium
10,Honeywell Aerospace,HONA,49260793856,155.42,United States,Small
11,L3Harris Technologies,LHX,47622529024,255.74,United States,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,43989206957,5.84526,China,Small
13,Aselsan,ASELS.IS,36691113265,8.0463,Turkey,Small
14,Hindustan Aeronautics,HAL.NS,35492338673,53.0707,India,Small
15,Leonardo,LDO.MI,34005126552,58.946,Italy,Small
16,Elbit Systems,ESLT,33201623040,708.51,Israel,Small
17,SAAB AB,SAAB-B.ST,32472800222,60.2856,Sweden,Small
18,Bharat Electronics,BEL.NS,31656430994,4.3307,India,Small
19,Kongsberg Gruppen,KOG.OL,28746555744,32.6811,Norway,Small
20,China National Nuclear Power,601985.SS,27442398125,1.33423,China,Small
21,Dassault Aviation,AM.PA,25222358681,327.362,France,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,20387149449,7.19141,China,Small
23,CSG N.V. (The Czechoslovak Group),CSG.AS,19509074859,19.5091,Czech Republic,Small
24,Indra Sistemas,IDR.MC,11817132628,67.5198,Spain,Small
25,Huntington Ingalls Industries,HII,11335522304,287.67,United States,Small
26,LIG Defense & Aerospace,079550.KS,10947423986,501.135,South Korea,Small
27,Hensoldt,HAG.F,10886237299,94.2531,Germany,Small
28,Hanwha Systems,272210.KS,9929513652,53.1009,South Korea,Small
29,Leonardo DRS,DRS,9858972672,36.94,United States,Small
30,Kratos Defense &amp; Security Solutions,KTOS,9048168448,48.2,United States,Small
31,AeroVironment,AVAV,7561388544,148.78,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,6917549890,74.7481,Israel,Small
33,TKMS,TKMS.DE,6399659842,100.745,Germany,Small
34,VSE Corporation,VSEC,5801591296,206.72,United States,Small
35,Mercury Systems,MRCY,5018961408,83.46,United States,Small
36,Bharat Dynamics,BDL.NS,4804365888,13.1065,India,Small
37,QinetiQ,QQ.L,3301650805,6.46568,United Kingdom,Small
38,V2X,VVX,2335229184,74.5,United States,Small
39,Voyager Technologies,VOYG,2161039104,35.41,United States,Small
40,Applied Aerospace &amp; Defense,AADX,2135955712,12.39,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1452994459,40.9493,Germany,Small
42,Red Cat Holdings,RCAT,1327851392,8.695,United States,Small
43,DroneShield,DRO.AX,1163125796,1.25713,Australia,Small
44,MilDef Group,MILDEF.ST,1149118531,24.4001,Sweden,Small
45,Vincorion SE,V1NC.DE,1124941824,22.4988,Germany,Small
46,AEVEX Corp.,AVEX,966207424,17.11,United States,Small
47,Avon Protection,AVON.L,733937755,24.9201,United Kingdom,Small
48,"Sturm, Ruger &amp; Co",RGR,608611776,38.09,United States,Small
49,TAT Technologies,TATT,522785088,40.22,Israel,Small
50,The Elmet Group,ELMT,515679296,16.93,United States,Small
51,Swarmer,SWMR,507592864,31.85,United States,Small
52,Lubawa,LBW.WA,482287990,3.20948,Poland,Small
53,"Merlin, Inc.",MRLN,342619808,3.39,United States,Small
54,Gabler Group AG,XK4.F,301233129,49.7906,Germany,Small
55,Outdoor Holding Company,POWW,244888544,2.11,United States,Small
56,NSE SA,ALNSE.PA,169060492,51.3029,France,Small
57,W5 Solutions AB,W5.ST,62737594,3.5729,Sweden,Small
58,VEEM Ltd,VEE.AX,54072817,0.36847,Australia,Small
