Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,155503067136,116.83,United States,Large
2,Honeywell,HON,148841529344,228.9,United States,Large
3,Lockheed Martin,LMT,115703898112,488.13,United States,Large
4,NextVision Stabilized Systems,NXSN.TA,112654307420,14.0672,Israel,Large
5,Safran,SAF.PA,91030808724,218.006,France,Medium
6,General Dynamics,GD,73114255360,265.9,United States,Medium
7,Northrop Grumman,NOC,68635459584,471.09,United States,Medium
8,BAE Systems,BA.L,43615209576,14.5214,United Kingdom,Small
9,L3Harris Technologies,LHX,40459980800,213.32,United States,Small
10,Hindustan Aeronautics,HAL.NS,33130713287,49.5359,India,Small
11,Thales,HO.PA,29428433559,143.206,France,Small
12,Rheinmetall,RHM.F,28111464593,647.469,Germany,Small
13,Bharat Electronics,BEL.NS,25116259496,3.43598,India,Small
14,Kongsberg Gruppen,KOG.OL,20009829170,113.752,Norway,Small
15,Dassault Aviation,AM.PA,15616936813,199.709,France,Small
16,Leonardo,LDO.MI,15400931257,26.7699,Italy,Small
17,Elbit Systems,ESLT,11678147584,262.29,Israel,Small
18,SAAB AB,SAAB-B.ST,11356143243,21.2016,Sweden,Small
19,Aselsan,ASELS.IS,9417711492,2.06529,Turkey,Small
20,Leonardo DRS,DRS,8730388480,33.02,United States,Small
21,Huntington Ingalls Industries,HII,7530825216,192.46,United States,Small
22,Bharat Dynamics,BDL.NS,5230939672,14.2703,India,Small
23,AeroVironment,AVAV,4516088320,160.12,United States,Small
24,Hensoldt,HAG.F,4159392669,36.0121,Germany,Small
25,Kratos Defense &amp; Security Solutions,KTOS,4027632896,26.66,United States,Small
26,Indra Sistemas,IDR.MC,3040459757,17.2887,Spain,Small
27,QinetiQ,QQ.L,2894481766,5.16928,United Kingdom,Small
28,Mercury Systems,MRCY,2425850112,40.68,United States,Small
29,VSE Corporation,VSEC,2008307200,98.39,United States,Small
30,V2X,VVX,1495967744,47.4,United States,Small
31,Red Cat Holdings,RCAT,953111936,11.89,United States,Small
32,"Sturm, Ruger &amp; Co",RGR,589692864,35.12,United States,Small
33,Avon Protection,AVON.L,542139260,18.1752,United Kingdom,Small
34,MilDef Group,MILDEF.ST,489296562,10.7653,Sweden,Small
35,DroneShield,DRO.AX,347995586,0.399025,Australia,Small
36,TAT Technologies,TATT,281491200,25.92,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,160763682,1.06983,Poland,Small
39,AMMO,POWW,116120592,0.9778,United States,Small
40,NSE SA,ALNSE.PA,94730288,29.8368,France,Small
