Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,155649490944,116.94,United States,Large
2,Honeywell,HON,148945567744,229.06,United States,Large
3,Lockheed Martin,LMT,119522533376,504.24,United States,Large
4,NextVision Stabilized Systems,NXSN.TA,117397909569,14.6595,Israel,Large
5,Safran,SAF.PA,93961354982,220.579,France,Medium
6,General Dynamics,GD,72985018368,265.43,United States,Medium
7,Northrop Grumman,NOC,69295456256,475.62,United States,Medium
8,BAE Systems,BA.L,46695052113,15.2584,United Kingdom,Small
9,L3Harris Technologies,LHX,43409313792,228.87,United States,Small
10,Hindustan Aeronautics,HAL.NS,36665526700,54.8249,India,Small
11,Thales,HO.PA,30360663428,145.479,France,Small
12,Rheinmetall,RHM.F,28821404758,654.29,Germany,Small
13,Bharat Electronics,BEL.NS,27072301729,3.70357,India,Small
14,Kongsberg Gruppen,KOG.OL,20030837715,113.872,Norway,Small
15,Dassault Aviation,AM.PA,15739928274,201.07,France,Small
16,Leonardo,LDO.MI,15640131773,26.8722,Italy,Small
17,SAAB AB,SAAB-B.ST,11366038465,21.2201,Sweden,Small
18,Elbit Systems,ESLT,11191304192,251.39,Israel,Small
19,Leonardo DRS,DRS,9277690880,35.09,United States,Small
20,Aselsan,ASELS.IS,9064540349,1.98784,Turkey,Small
21,Huntington Ingalls Industries,HII,7494043648,191.52,United States,Small
22,Bharat Dynamics,BDL.NS,5238668696,14.2914,India,Small
23,AeroVironment,AVAV,4353349120,154.35,United States,Small
24,Hensoldt,HAG.F,4260591567,36.3541,Germany,Small
25,Kratos Defense &amp; Security Solutions,KTOS,4130363136,27.34,United States,Small
26,Indra Sistemas,IDR.MC,3198196669,18.1351,Spain,Small
27,QinetiQ,QQ.L,2966896013,5.21436,United Kingdom,Small
28,VSE Corporation,VSEC,2357755392,115.51,United States,Small
29,Mercury Systems,MRCY,2336699648,39.185,United States,Small
30,V2X,VVX,1872168832,59.32,United States,Small
31,"Sturm, Ruger &amp; Co",RGR,617901440,36.8,United States,Small
32,Red Cat Holdings,RCAT,550142784,7.29,United States,Small
33,Avon Protection,AVON.L,521317635,17.551,United Kingdom,Small
34,MilDef Group,MILDEF.ST,471747788,10.7192,Sweden,Small
35,DroneShield,DRO.AX,349805465,0.4011,Australia,Small
36,TAT Technologies,TATT,284857792,26.23,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,156820288,1.04359,Poland,Small
39,AMMO,POWW,133007840,1.12,United States,Small
40,NSE SA,ALNSE.PA,94575809,29.7881,France,Small
