Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,163539714048,122.94,United States,Large
2,Lockheed Martin,LMT,142416510976,597.49,United States,Large
3,Honeywell,HON,138834657280,213.6,United States,Large
4,Safran,SAF.PA,92115124113,220.193,France,Medium
5,General Dynamics,GD,81348018176,296.05,United States,Medium
6,Northrop Grumman,NOC,77084278784,527.09,United States,Medium
7,BAE Systems,BA.L,49399911285,16.3428,United Kingdom,Small
8,L3Harris Technologies,LHX,45975007232,242.35,United States,Small
9,Hindustan Aeronautics,HAL.NS,35719932214,53.411,India,Small
10,Thales,HO.PA,33544071477,163.422,France,Small
11,Bharat Electronics,BEL.NS,24990179994,3.41873,India,Small
12,Rheinmetall,RHM.F,22998547154,528.221,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17644887220,100.538,Norway,Small
14,Dassault Aviation,AM.PA,15816570483,202.144,France,Small
15,Leonardo,LDO.MI,12825154198,22.2927,Italy,Small
16,SAAB AB,SAAB-B.ST,10888519499,20.4045,Sweden,Small
17,Huntington Ingalls Industries,HII,9915564032,252.85,United States,Small
18,Elbit Systems,ESLT,9166230528,205.42,Israel,Small
19,Leonardo DRS,DRS,7613106176,28.87,United States,Small
20,Aselsan,ASELS.IS,7548831616,1.65545,Turkey,Small
21,AeroVironment,AVAV,5829334016,206.67,United States,Small
22,Bharat Dynamics,BDL.NS,5318905245,14.5102,India,Small
23,Kratos Defense &amp; Security Solutions,KTOS,3688905728,24.43,United States,Small
24,Hensoldt,HAG.F,3663344879,31.5686,Germany,Small
25,QinetiQ,QQ.L,3297870239,5.83457,United Kingdom,Small
26,Indra Sistemas,IDR.MC,3220311704,18.5955,Spain,Small
27,Mercury Systems,MRCY,2108679936,35.44,United States,Small
28,V2X,VVX,1854028672,59.44,United States,Small
29,VSE Corporation,VSEC,1602908288,87.02,United States,Small
30,DroneShield,DRO.AX,732010037,0.83935,Australia,Small
31,"Sturm, Ruger &amp; Co",RGR,693418816,41.14,United States,Small
32,Avon Protection,AVON.L,489639615,16.3232,United Kingdom,Small
33,MilDef Group,MILDEF.ST,346370177,8.67398,Sweden,Small
34,Civitanavi Systems,CNS.MI,206843124,6.73813,Italy,Small
35,TAT Technologies,TATT,194202304,17.94,Israel,Small
36,AMMO,POWW,152008960,1.28,United States,Small
37,Lubawa,LBW.WA,144427931,0.961123,Poland,Small
38,NSE SA,ALNSE.PA,102821308,32.378,France,Small
