Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,236585320448,175.68,United States,Large
2,Honeywell,HON,134923755520,212.93,United States,Large
3,Safran,SAF.PA,132163213298,318.017,France,Large
4,Lockheed Martin,LMT,118115426304,512.29,United States,Large
5,General Dynamics,GD,84958928896,313.68,United States,Medium
6,Northrop Grumman,NOC,82069782528,577.82,United States,Medium
7,BAE Systems,BA.L,81099485859,27.6734,United Kingdom,Medium
8,Rheinmetall,RHM.F,72802258713,1571.91,Germany,Medium
9,L3Harris Technologies,LHX,60683001856,324.88,United States,Medium
10,Thales,HO.PA,55667602292,270.894,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,45262259659,6.01442,China,Small
12,Aselsan,ASELS.IS,41957352874,9.20117,Turkey,Small
13,Elbit Systems,ESLT,38995161088,834.05,Israel,Small
14,Leonardo,LDO.MI,35447163709,61.4348,Italy,Small
15,Bharat Electronics,BEL.NS,33699072785,4.61014,India,Small
16,SAAB AB,SAAB-B.ST,33190916505,61.5368,Sweden,Small
17,Hindustan Aeronautics,HAL.NS,30717517490,45.931,India,Small
18,Kongsberg Gruppen,KOG.OL,28742742215,32.6767,Norway,Small
19,China National Nuclear Power,601985.SS,27195766376,1.32224,China,Small
20,Dassault Aviation,AM.PA,26567747762,342.516,France,Small
21,CSG N.V. (The Czechoslovak Group),CSG.AS,22400657132,22.4007,Czech Republic,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,19502187095,6.87885,China,Small
23,Hanwha Systems,272210.KS,15120646983,80.862,South Korea,Small
24,LIG Nex1,079550.KS,14535022614,665.363,South Korea,Small
25,Huntington Ingalls Industries,HII,14230909952,361.4,United States,Small
26,Kratos Defense &amp; Security Solutions,KTOS,11557457920,61.66,United States,Small
27,Leonardo DRS,DRS,10686497792,40.18,United States,Small
28,Indra Sistemas,IDR.MC,10338395683,59.0787,Spain,Small
29,NextVision Stabilized Systems,NXSN.TA,10165693003,110.443,Israel,Small
30,Hensoldt,HAG.F,10040417805,86.93,Germany,Small
31,AeroVironment,AVAV,9733379072,192.34,United States,Small
32,TKMS,TKMS.DE,6247373453,98.3472,Germany,Small
33,Bharat Dynamics,BDL.NS,5416608488,14.7768,India,Small
34,VSE Corporation,VSEC,4940835328,176.11,United States,Small
35,Mercury Systems,MRCY,4592919552,76.53,United States,Small
36,QinetiQ,QQ.L,3098453947,5.96198,United Kingdom,Small
37,DroneShield,DRO.AX,2417697096,2.6191,Australia,Small
38,V2X,VVX,2028493568,64.87,United States,Small
39,Voyager Technologies,VOYG,1574530560,26.62,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1455746653,41.0268,Germany,Small
41,Red Cat Holdings,RCAT,1373713664,11.34,United States,Small
42,MilDef Group,MILDEF.ST,899128374,19.0918,Sweden,Small
43,"Sturm, Ruger &amp; Co",RGR,687680576,43.12,United States,Small
44,Avon Protection,AVON.L,664339408,22.6633,United Kingdom,Small
45,Swarmer,SWMR,482212000,39.05,United States,Small
46,TAT Technologies,TATT,452592160,34.86,Israel,Small
47,Lubawa,LBW.WA,332217177,2.2108,Poland,Small
48,Gabler Group AG,XK4.F,263814324,43.6057,Germany,Small
49,Outdoor Holding Company,POWW,240441872,2.05,United States,Small
50,NSE SA,ALNSE.PA,203317407,61.6575,France,Small
51,W5 Solutions AB,W5.ST,108110983,6.15692,Sweden,Small
52,VEEM Ltd,VEE.AX,55886446,0.380829,Australia,Small
