Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,152232673280,114.44,United States,Large
2,Honeywell,HON,130843729920,201.4,United States,Large
3,Lockheed Martin,LMT,125767221248,527.64,United States,Large
4,Safran,SAF.PA,90823667251,216.304,France,Medium
5,General Dynamics,GD,79545475072,289.49,United States,Medium
6,Northrop Grumman,NOC,69801271296,477.29,United States,Medium
7,BAE Systems,BA.L,49753329005,16.4253,United Kingdom,Small
8,L3Harris Technologies,LHX,42641887232,224.78,United States,Small
9,Hindustan Aeronautics,HAL.NS,40184314258,60.0748,India,Small
10,Thales,HO.PA,32217778205,156.869,France,Small
11,Bharat Electronics,BEL.NS,28054772508,3.83798,India,Small
12,Rheinmetall,RHM.F,23324219032,535.78,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17243167974,98.2494,Norway,Small
14,Dassault Aviation,AM.PA,15709954799,200.39,France,Small
15,Leonardo,LDO.MI,13851713517,24.0771,Italy,Small
16,SAAB AB,SAAB-B.ST,11992090366,22.4726,Sweden,Small
17,Huntington Ingalls Industries,HII,10937219072,277.36,United States,Small
18,Aselsan,ASELS.IS,8654768973,1.89798,Turkey,Small
19,Elbit Systems,ESLT,8085436928,181.79,Israel,Small
20,Leonardo DRS,DRS,7420604416,28.2,United States,Small
21,Bharat Dynamics,BDL.NS,6434576650,17.5489,India,Small
22,AeroVironment,AVAV,4927652352,175.15,United States,Small
23,Hensoldt,HAG.F,4288892411,37.1333,Germany,Small
24,Indra Sistemas,IDR.MC,3600150698,20.786,Spain,Small
25,QinetiQ,QQ.L,3420405114,5.99645,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3387711744,22.57,United States,Small
27,Mercury Systems,MRCY,2081857792,35.08,United States,Small
28,VSE Corporation,VSEC,1656195328,89.95,United States,Small
29,V2X,VVX,1620452992,51.51,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,791928576,45.51,United States,Small
31,Avon Protection,AVON.L,492315180,16.4124,United Kingdom,Small
32,AMMO,POWW,221676656,1.86,United States,Small
33,TAT Technologies,TATT,141684624,14.0168,Israel,Small
34,Lubawa,LBW.WA,141307391,0.940357,Poland,Small
