Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,212627374080,158.85,United States,Large
2,Safran,SAF.PA,146800162118,345.023,France,Large
3,Honeywell,HON,128826867712,202.91,United States,Large
4,Lockheed Martin,LMT,117626699776,503.83,United States,Large
5,Rheinmetall,RHM.F,96993324891,2169.56,Germany,Medium
6,General Dynamics,GD,89948684288,334.39,United States,Medium
7,Northrop Grumman,NOC,88613076992,618.88,United States,Medium
8,BAE Systems,BA.L,77302477554,26.0249,United Kingdom,Medium
9,Thales,HO.PA,61923041949,295.139,France,Medium
10,L3Harris Technologies,LHX,54897356800,293.42,United States,Medium
11,Leonardo,LDO.MI,36944783634,61.1111,Italy,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,36607136649,4.86433,China,Small
13,Hindustan Aeronautics,HAL.NS,35816165209,53.5471,India,Small
14,Bharat Electronics,BEL.NS,33768785153,4.61967,India,Small
15,SAAB AB,SAAB-B.ST,29029460212,54.0952,Sweden,Small
16,AVIC Shenyang Aircraft Company Limited,600760.SS,28126335491,9.92077,China,Small
17,Kongsberg Gruppen,KOG.OL,26409587533,30.0248,Norway,Small
18,China National Nuclear Power,601985.SS,26158842518,1.27182,China,Small
19,Dassault Aviation,AM.PA,25361924083,319.676,France,Small
20,Elbit Systems,ESLT,24788256768,517.99,Israel,Small
21,Aselsan,ASELS.IS,23353164057,5.12131,Turkey,Small
22,AeroVironment,AVAV,20463716352,409.83,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,16251534336,96.28,United States,Small
24,Hensoldt,HAG.F,14170253855,122.569,Germany,Small
25,Leonardo DRS,DRS,11621618688,43.67,United States,Small
26,Huntington Ingalls Industries,HII,11297377280,287.9,United States,Small
27,Indra Sistemas,IDR.MC,8218652231,46.8287,Spain,Small
28,Hanwha Systems,272210.KS,7174257456,38.3664,South Korea,Small
29,LIG Nex1,079550.KS,7064730964,323.399,South Korea,Small
30,Bharat Dynamics,BDL.NS,6243321964,17.0321,India,Small
31,Mercury Systems,MRCY,4602985984,76.69,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,4300980079,47.2676,Israel,Small
33,QinetiQ,QQ.L,3618419023,6.61457,United Kingdom,Small
34,DroneShield,DRO.AX,3300933442,3.77371,Australia,Small
35,VSE Corporation,VSEC,3261275904,157.73,United States,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1938411357,54.6296,Germany,Small
37,Voyager Technologies,VOYG,1831007360,32.74,United States,Small
38,Red Cat Holdings,RCAT,1814997376,15.38,United States,Small
39,V2X,VVX,1805827840,57.31,United States,Small
40,MilDef Group,MILDEF.ST,981791726,20.8471,Sweden,Small
41,Avon Protection,AVON.L,810206248,27.0717,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,748948480,46.34,United States,Small
43,TAT Technologies,TATT,564272128,42.78,Israel,Small
44,Lubawa,LBW.WA,461469547,3.07094,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,AMMO,POWW,178008448,1.52,United States,Small
47,NSE SA,ALNSE.PA,163475385,49.537,France,Small
48,VEEM Ltd,VEE.AX,135105127,0.925504,Australia,Small
