Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,183265607680,137.18,United States,Large
2,Honeywell,HON,144771416064,225.06,United States,Large
3,Safran,SAF.PA,123732258359,294.841,France,Large
4,Lockheed Martin,LMT,111482724352,475.82,United States,Large
5,Rheinmetall,RHM.F,89609272523,2008.13,Germany,Medium
6,General Dynamics,GD,75572264960,281.57,United States,Medium
7,BAE Systems,BA.L,70611434142,2405.73,United Kingdom,Medium
8,Northrop Grumman,NOC,68596084736,476.6,United States,Medium
9,Thales,HO.PA,59015042240,287.278,France,Medium
10,L3Harris Technologies,LHX,43150876672,230.82,United States,Small
11,Hindustan Aeronautics,HAL.NS,37942824678,56.7337,India,Small
12,Leonardo,LDO.MI,33210683788,57.6137,Italy,Small
13,Bharat Electronics,BEL.NS,31099260036,4.25447,India,Small
14,Kongsberg Gruppen,KOG.OL,28930454373,164.474,Norway,Small
15,Dassault Aviation,AM.PA,27142355065,346.992,France,Small
16,SAAB AB,SAAB-B.ST,25263454249,47.1288,Sweden,Small
17,Elbit Systems,ESLT,18196529152,406.84,Israel,Small
18,Aselsan,ASELS.IS,15545194898,3.40903,Turkey,Small
19,Leonardo DRS,DRS,11051675648,41.54,United States,Small
20,Hensoldt,HAG.F,10025905515,86.8044,Germany,Small
21,Huntington Ingalls Industries,HII,8947299328,228.02,United States,Small
22,AeroVironment,AVAV,7727191040,169.29,United States,Small
23,Bharat Dynamics,BDL.NS,7708044319,21.0244,India,Small
24,Indra Sistemas,IDR.MC,6599349994,37.5663,Spain,Small
25,LIG Nex1,079550.KS,6475429341,297.114,South Korea,Small
26,Hanwha Systems,272210.KS,6220917672,33.2682,South Korea,Small
27,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,6140445648,156.903,Germany,Small
28,Kratos Defense &amp; Security Solutions,KTOS,5478441984,35.74,United States,Small
29,QinetiQ,QQ.L,3200979763,585.998,United Kingdom,Small
30,Mercury Systems,MRCY,2871227648,48.05,United States,Small
31,VSE Corporation,VSEC,2713311488,131.27,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,2255012238,2781.09,Israel,Small
33,V2X,VVX,1531628672,48.34,United States,Small
34,MilDef Group,MILDEF.ST,1146616867,24.3741,Sweden,Small
35,DroneShield,DRO.AX,665550734,0.761421,Australia,Small
36,Avon Protection,AVON.L,622093995,2094.38,United Kingdom,Small
37,Red Cat Holdings,RCAT,616405696,6.78,United States,Small
38,"Sturm, Ruger &amp; Co",RGR,604919744,36.54,United States,Small
39,TAT Technologies,TATT,360267360,32.93,Israel,Small
40,Lubawa,LBW.WA,344652275,2.29355,Poland,Small
41,AMMO,POWW,214950160,1.81,United States,Small
42,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
43,NSE SA,ALNSE.PA,143416088,43.4586,France,Small
44,VEEM Ltd,VEE.AX,83005205,0.610422,Australia,Small
