Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,285832544256,212.08,United States,Large
2,Safran,SAF.PA,167604314294,404.473,France,Large
3,Lockheed Martin,LMT,130602180608,565.89,United States,Large
4,General Dynamics,GD,102827966464,380.06,United States,Large
5,BAE Systems,BA.L,82230855189,28.0756,United Kingdom,Medium
6,Northrop Grumman,NOC,77442818048,545.13,United States,Medium
7,Honeywell,HON,69850406912,220.39,United States,Medium
8,Rheinmetall,RHM.F,63826083187,1367.66,Germany,Medium
9,Thales,HO.PA,59434010652,288.91,France,Medium
10,Honeywell Aerospace,HONA,50950152192,160.75,United States,Medium
11,L3Harris Technologies,LHX,48784510976,261.98,United States,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,38946670836,5.17521,China,Small
13,Aselsan,ASELS.IS,38283820409,8.39557,Turkey,Small
14,Leonardo,LDO.MI,36606449753,63.4553,Italy,Small
15,SAAB AB,SAAB-B.ST,36293431612,67.3786,Sweden,Small
16,Hindustan Aeronautics,HAL.NS,33708191455,50.4029,India,Small
17,Elbit Systems,ESLT,33678065664,718.69,Israel,Small
18,Bharat Electronics,BEL.NS,31358771058,4.28997,India,Small
19,Kongsberg Gruppen,KOG.OL,29688694878,33.7521,Norway,Small
20,China National Nuclear Power,601985.SS,27299544739,1.32728,China,Small
21,Dassault Aviation,AM.PA,26029529260,337.838,France,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,22187789930,22.1878,Czech Republic,Small
23,AVIC Shenyang Aircraft Company Limited,600760.SS,19623676689,6.9221,China,Small
24,Indra Sistemas,IDR.MC,12689982221,72.507,Spain,Small
25,Hensoldt,HAG.F,11991333636,103.821,Germany,Small
26,Huntington Ingalls Industries,HII,11714593792,297.29,United States,Small
27,LIG Defense & Aerospace,079550.KS,11664021586,533.939,South Korea,Small
28,Leonardo DRS,DRS,10387417088,38.92,United States,Small
29,Hanwha Systems,272210.KS,10310753686,55.1397,South Korea,Small
30,Kratos Defense &amp; Security Solutions,KTOS,10078757888,53.69,United States,Small
31,AeroVironment,AVAV,7739268096,152.28,United States,Small
32,TKMS,TKMS.DE,6734217286,106.011,Germany,Small
33,NextVision Stabilized Systems,NXSN.TA,6445071841,69.6427,Israel,Small
34,VSE Corporation,VSEC,6202358784,221.0,United States,Small
35,Mercury Systems,MRCY,5440516096,90.47,United States,Small
36,Bharat Dynamics,BDL.NS,5028151315,13.717,India,Small
37,QinetiQ,QQ.L,3538077088,6.92378,United Kingdom,Small
38,Applied Aerospace &amp; Defense,AADX,2485914624,14.42,United States,Small
39,V2X,VVX,2459043328,78.45,United States,Small
40,Voyager Technologies,VOYG,2119539200,34.73,United States,Small
41,Red Cat Holdings,RCAT,1417189248,9.28,United States,Small
42,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1384754541,39.0261,Germany,Small
43,Vincorion SE,V1NC.DE,1212721360,24.2544,Germany,Small
44,DroneShield,DRO.AX,1164177407,1.25981,Australia,Small
45,MilDef Group,MILDEF.ST,1152177743,24.465,Sweden,Small
46,AEVEX Corp.,AVEX,1059383424,18.76,United States,Small
47,Avon Protection,AVON.L,747627702,25.3849,United Kingdom,Small
48,"Sturm, Ruger &amp; Co",RGR,603338944,37.76,United States,Small
49,Swarmer,SWMR,581859136,36.51,United States,Small
50,The Elmet Group,ELMT,550403136,18.07,United States,Small
51,Lubawa,LBW.WA,500644496,3.33163,Poland,Small
52,TAT Technologies,TATT,485155488,37.325,Israel,Small
53,"Merlin, Inc.",MRLN,355758592,3.52,United States,Small
54,Gabler Group AG,XK4.F,280510256,46.3653,Germany,Small
55,Outdoor Holding Company,POWW,254073648,2.19,United States,Small
56,NSE SA,ALNSE.PA,186572025,56.617,France,Small
57,W5 Solutions AB,W5.ST,63608527,3.6225,Sweden,Small
58,VEEM Ltd,VEE.AX,58632141,0.399539,Australia,Small
