Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,266390405120,198.46,United States,Large
2,Safran,SAF.PA,167133438099,401.272,France,Large
3,Honeywell,HON,164161404928,243.61,United States,Large
4,Lockheed Martin,LMT,153747636224,664.43,United States,Large
5,Northrop Grumman,NOC,103861665792,727.73,United States,Large
6,General Dynamics,GD,94955470848,351.18,United States,Medium
7,Rheinmetall,RHM.F,93214681007,2031.69,Germany,Medium
8,BAE Systems,BA.L,84310794572,28.9191,United Kingdom,Medium
9,L3Harris Technologies,LHX,66267209728,354.27,United States,Medium
10,Thales,HO.PA,60812613960,295.947,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,40621406636,5.39775,China,Small
12,Leonardo,LDO.MI,40217416459,69.6984,Italy,Small
13,SAAB AB,SAAB-B.ST,39111191602,72.7286,Sweden,Small
14,Elbit Systems,ESLT,35778981888,761.52,Israel,Small
15,Kongsberg Gruppen,KOG.OL,35662721140,40.5459,Norway,Small
16,Bharat Electronics,BEL.NS,34997901191,4.78782,India,Small
17,Aselsan,ASELS.IS,32140656055,7.04839,Turkey,Small
18,Dassault Aviation,AM.PA,31643518059,408.106,France,Small
19,Hindustan Aeronautics,HAL.NS,29091190799,43.4992,India,Small
20,China National Nuclear Power,601985.SS,25611008719,1.24519,China,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,23191547256,8.18017,China,Small
22,Huntington Ingalls Industries,HII,17570129920,447.73,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,15445447680,90.68,United States,Small
24,Hanwha Systems,272210.KS,14253009464,76.2221,South Korea,Small
25,AeroVironment,AVAV,13094721536,262.25,United States,Small
26,Leonardo DRS,DRS,11661537280,43.82,United States,Small
27,Hensoldt,HAG.F,10790705177,93.426,Germany,Small
28,Indra Sistemas,IDR.MC,10497621370,59.9081,Spain,Small
29,NextVision Stabilized Systems,NXSN.TA,9982285750,109.322,Israel,Small
30,LIG Nex1,079550.KS,7878495715,360.65,South Korea,Small
31,TKMS,TKMS.DE,7233223872,113.867,Germany,Small
32,VSE Corporation,VSEC,6271998464,224.16,United States,Small
33,Mercury Systems,MRCY,5326898688,88.76,United States,Small
34,Bharat Dynamics,BDL.NS,5002687022,13.6476,India,Small
35,QinetiQ,QQ.L,3595881962,6.8482,United Kingdom,Small
36,V2X,VVX,2182001152,70.0,United States,Small
37,DroneShield,DRO.AX,2080256843,2.26358,Australia,Small
38,Voyager Technologies,VOYG,1640541312,27.55,United States,Small
39,Red Cat Holdings,RCAT,1537500288,12.88,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1488203425,41.9416,Germany,Small
41,TAT Technologies,TATT,727048768,56.14,Israel,Small
42,Avon Protection,AVON.L,724603382,24.4482,United Kingdom,Small
43,MilDef Group,MILDEF.ST,709602333,15.0675,Sweden,Small
44,"Sturm, Ruger &amp; Co",RGR,601227584,37.2,United States,Small
45,Lubawa,LBW.WA,390980506,2.60185,Poland,Small
46,Outdoor Holding Company,POWW,248652080,2.12,United States,Small
47,NSE SA,ALNSE.PA,171845994,52.0735,France,Small
48,W5 Solutions AB,W5.ST,116078828,6.61069,Sweden,Small
49,VEEM Ltd,VEE.AX,58558797,0.399039,Australia,Small
