Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,158058643456,118.0,United States,Large
2,Honeywell,HON,134952255488,207.54,United States,Large
3,Lockheed Martin,LMT,127647506432,543.1,United States,Large
4,Safran,SAF.PA,95904975430,229.564,France,Medium
5,NextVision Stabilized Systems,NXSN.TA,90939401394,11.2462,Israel,Medium
6,General Dynamics,GD,80730898432,293.6,United States,Medium
7,Northrop Grumman,NOC,73931472896,507.44,United States,Medium
8,BAE Systems,BA.L,48563032888,16.1188,United Kingdom,Small
9,L3Harris Technologies,LHX,46861275136,247.07,United States,Small
10,Hindustan Aeronautics,HAL.NS,33792857731,50.044,India,Small
11,Thales,HO.PA,32731832859,159.464,France,Small
12,Bharat Electronics,BEL.NS,24700311849,3.37908,India,Small
13,Rheinmetall,RHM.F,22098642273,508.98,Germany,Small
14,Kongsberg Gruppen,KOG.OL,17761054158,100.968,Norway,Small
15,Dassault Aviation,AM.PA,15687996552,200.501,France,Small
16,Leonardo,LDO.MI,13626516356,23.6856,Italy,Small
17,SAAB AB,SAAB-B.ST,10947125418,20.438,Sweden,Small
18,Elbit Systems,ESLT,10264112128,228.55,Israel,Small
19,Aselsan,ASELS.IS,8432829152,1.8493,Turkey,Small
20,Leonardo DRS,DRS,8331149312,31.51,United States,Small
21,Huntington Ingalls Industries,HII,7475261440,191.04,United States,Small
22,AeroVironment,AVAV,6077828608,215.48,United States,Small
23,Bharat Dynamics,BDL.NS,4720783353,12.5293,India,Small
24,Hensoldt,HAG.F,3838740760,32.9596,Germany,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3471467264,22.99,United States,Small
26,QinetiQ,QQ.L,3288893089,5.83618,United Kingdom,Small
27,Indra Sistemas,IDR.MC,3051851042,17.6227,Spain,Small
28,VSE Corporation,VSEC,2102200960,102.99,United States,Small
29,Mercury Systems,MRCY,1978375040,33.25,United States,Small
30,V2X,VVX,1931072000,61.91,United States,Small
31,"Sturm, Ruger &amp; Co",RGR,679187904,40.45,United States,Small
32,DroneShield,DRO.AX,546020225,0.626087,Australia,Small
33,Avon Protection,AVON.L,484090229,16.1382,United Kingdom,Small
34,MilDef Group,MILDEF.ST,334201912,8.36925,Sweden,Small
35,Red Cat Holdings,RCAT,246587424,3.27,United States,Small
36,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
37,TAT Technologies,TATT,200596880,18.255,Israel,Small
38,Lubawa,LBW.WA,160502197,1.06809,Poland,Small
39,AMMO,POWW,140133248,1.18,United States,Small
40,NSE SA,ALNSE.PA,102640705,32.3283,France,Small
