Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,176846028800,132.46,United States,Large
2,Honeywell,HON,137620340736,211.75,United States,Large
3,Safran,SAF.PA,109987311434,261.876,France,Large
4,Lockheed Martin,LMT,104786100224,446.71,United States,Large
5,Northrop Grumman,NOC,74142638080,512.01,United States,Medium
6,General Dynamics,GD,73692274688,272.58,United States,Medium
7,Rheinmetall,RHM.F,62378463145,1431.12,Germany,Medium
8,BAE Systems,BA.L,59687178078,20.1483,United Kingdom,Medium
9,Thales,HO.PA,55340395126,265.772,France,Medium
10,L3Harris Technologies,LHX,39290834944,209.31,United States,Small
11,Hindustan Aeronautics,HAL.NS,32725502872,48.9335,India,Small
12,Leonardo,LDO.MI,28727682285,48.5121,Italy,Small
13,Dassault Aviation,AM.PA,26318488752,330.051,France,Small
14,Bharat Electronics,BEL.NS,25786183991,3.52763,India,Small
15,Kongsberg Gruppen,KOG.OL,25703101431,146.118,Norway,Small
16,SAAB AB,SAAB-B.ST,21068059364,39.216,Sweden,Small
17,Elbit Systems,ESLT,17600360448,383.68,Israel,Small
18,Aselsan,ASELS.IS,14414126972,3.16099,Turkey,Small
19,Leonardo DRS,DRS,8718395392,32.88,United States,Small
20,Hensoldt,HAG.F,8160218989,67.4711,Germany,Small
21,Huntington Ingalls Industries,HII,8055845888,204.04,United States,Small
22,Bharat Dynamics,BDL.NS,5535763981,15.1019,India,Small
23,Indra Sistemas,IDR.MC,5079488783,28.9146,Spain,Small
24,Kratos Defense &amp; Security Solutions,KTOS,4691584512,29.69,United States,Small
25,AeroVironment,AVAV,3416235776,119.19,United States,Small
26,QinetiQ,QQ.L,2831358479,4.9896,United Kingdom,Small
27,Mercury Systems,MRCY,2571662848,43.09,United States,Small
28,VSE Corporation,VSEC,2480109312,119.99,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1913251222,22.7866,Israel,Small
30,V2X,VVX,1565209984,49.05,United States,Small
31,MilDef Group,MILDEF.ST,970465496,20.6715,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,661097472,39.29,United States,Small
33,Avon Protection,AVON.L,556384295,18.6561,United Kingdom,Small
34,Red Cat Holdings,RCAT,506005152,5.88,United States,Small
35,DroneShield,DRO.AX,491201280,0.562359,Australia,Small
36,Lubawa,LBW.WA,372995069,2.48217,Poland,Small
37,TAT Technologies,TATT,317699008,27.48,Israel,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,NSE SA,ALNSE.PA,169381063,53.3492,France,Small
40,AMMO,POWW,163884656,1.38,United States,Small
41,VEEM Ltd,VEE.AX,81567608,0.59985,Australia,Small
