Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Honeywell,HON,143397666816,220.21,United States,Large
2,Raytheon Technologies,RTX,139585257472,104.99,United States,Large
3,Lockheed Martin,LMT,113275142144,476.07,United States,Large
4,Safran,SAF.PA,93084049353,221.687,France,Medium
5,General Dynamics,GD,80111542272,291.99,United States,Medium
6,Northrop Grumman,NOC,65206784000,440.17,United States,Medium
7,BAE Systems,BA.L,49907609960,16.4694,United Kingdom,Small
8,L3Harris Technologies,LHX,45191258112,238.25,United States,Small
9,Hindustan Aeronautics,HAL.NS,42604757548,63.7057,India,Small
10,Thales,HO.PA,33920054343,165.117,France,Small
11,Bharat Electronics,BEL.NS,28555674101,3.9065,India,Small
12,Rheinmetall,RHM.F,23210997580,533.975,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17401091645,99.1493,Norway,Small
14,Dassault Aviation,AM.PA,14360058790,183.171,France,Small
15,Leonardo,LDO.MI,14359068292,24.959,Italy,Small
16,SAAB AB,SAAB-B.ST,13414706469,25.1287,Sweden,Small
17,Huntington Ingalls Industries,HII,10534212608,267.14,United States,Small
18,Aselsan,ASELS.IS,8757667384,1.92054,Turkey,Small
19,Elbit Systems,ESLT,8286472704,186.31,Israel,Small
20,Leonardo DRS,DRS,7360081408,27.97,United States,Small
21,Bharat Dynamics,BDL.NS,7028041557,19.1729,India,Small
22,AeroVironment,AVAV,4668257792,165.93,United States,Small
23,Hensoldt,HAG.F,4316236472,37.1375,Germany,Small
24,Indra Sistemas,IDR.MC,3705087244,21.3918,Spain,Small
25,QinetiQ,QQ.L,3446781069,6.03356,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3260128512,21.72,United States,Small
27,Mercury Systems,MRCY,1985123712,33.45,United States,Small
28,V2X,VVX,1640586880,52.15,United States,Small
29,VSE Corporation,VSEC,1628392704,88.44,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,778877696,44.76,United States,Small
31,Avon Protection,AVON.L,500266861,16.6775,United Kingdom,Small
32,AMMO,POWW,213333984,1.79,United States,Small
33,TAT Technologies,TATT,145558080,14.4,Israel,Small
