Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,237810810880,176.59,United States,Large
2,Honeywell,HON,146722390016,231.55,United States,Large
3,Safran,SAF.PA,144255218664,347.23,France,Large
4,Lockheed Martin,LMT,122461560832,531.14,United States,Large
5,General Dynamics,GD,92673720320,342.69,United States,Medium
6,Northrop Grumman,NOC,78308737024,551.34,United States,Medium
7,BAE Systems,BA.L,77297732269,26.3391,United Kingdom,Medium
8,Rheinmetall,RHM.F,66729499084,1433.75,Germany,Medium
9,L3Harris Technologies,LHX,57574449152,309.05,United States,Medium
10,Thales,HO.PA,55647752527,270.816,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,41556868064,5.52205,China,Small
12,Elbit Systems,ESLT,38780637184,828.81,Israel,Small
13,Aselsan,ASELS.IS,37781573937,8.28543,Turkey,Small
14,Leonardo,LDO.MI,34608654438,59.9814,Italy,Small
15,Bharat Electronics,BEL.NS,32018481214,4.38023,India,Small
16,SAAB AB,SAAB-B.ST,31085095493,57.6325,Sweden,Small
17,Hindustan Aeronautics,HAL.NS,30845567645,46.1225,India,Small
18,Kongsberg Gruppen,KOG.OL,30186869086,34.3185,Norway,Small
19,China National Nuclear Power,601985.SS,26809765256,1.30347,China,Small
20,Dassault Aviation,AM.PA,26591156763,342.817,France,Small
21,CSG N.V. (The Czechoslovak Group),CSG.AS,20499361745,20.4994,Czech Republic,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,17896225582,6.31239,China,Small
23,Hanwha Systems,272210.KS,12952730111,69.2684,South Korea,Small
24,Huntington Ingalls Industries,HII,12513142784,317.56,United States,Small
25,LIG Nex1,079550.KS,12102590320,554.015,South Korea,Small
26,Leonardo DRS,DRS,12097659904,45.35,United States,Small
27,Hensoldt,HAG.F,11422576465,98.8968,Germany,Small
28,Indra Sistemas,IDR.MC,10772214588,61.5492,Spain,Small
29,Kratos Defense &amp; Security Solutions,KTOS,10744894464,57.3,United States,Small
30,AeroVironment,AVAV,9173687296,181.28,United States,Small
31,NextVision Stabilized Systems,NXSN.TA,9017234181,97.7579,Israel,Small
32,TKMS,TKMS.DE,5990151931,94.298,Germany,Small
33,Mercury Systems,MRCY,5830803456,97.11,United States,Small
34,Bharat Dynamics,BDL.NS,4912274221,13.4009,India,Small
35,VSE Corporation,VSEC,4869318656,173.55,United States,Small
36,QinetiQ,QQ.L,3321641053,6.43769,United Kingdom,Small
37,Voyager Technologies,VOYG,2879547904,48.59,United States,Small
38,V2X,VVX,2421239808,77.33,United States,Small
39,DroneShield,DRO.AX,2087691300,2.26124,Australia,Small
40,Red Cat Holdings,RCAT,1623891584,10.67,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1396895142,39.3682,Germany,Small
42,MilDef Group,MILDEF.ST,957009429,20.3209,Sweden,Small
43,Avon Protection,AVON.L,675679332,22.942,United Kingdom,Small
44,"Sturm, Ruger &amp; Co",RGR,631551872,39.61,United States,Small
45,Swarmer,SWMR,524385952,48.56,United States,Small
46,TAT Technologies,TATT,523609952,40.33,Israel,Small
47,Lubawa,LBW.WA,374093947,2.48948,Poland,Small
48,Gabler Group AG,XK4.F,313354986,51.7942,Germany,Small
49,Outdoor Holding Company,POWW,245133408,2.09,United States,Small
50,NSE SA,ALNSE.PA,185604325,56.3233,France,Small
51,W5 Solutions AB,W5.ST,92392906,5.26177,Sweden,Small
52,VEEM Ltd,VEE.AX,55392900,0.377466,Australia,Small
