Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,259025633280,192.19,United States,Large
2,Safran,SAF.PA,158396204846,382.253,France,Large
3,Lockheed Martin,LMT,121091293184,524.68,United States,Large
4,General Dynamics,GD,92890390528,343.33,United States,Medium
5,BAE Systems,BA.L,78341936404,26.7632,United Kingdom,Medium
6,Northrop Grumman,NOC,73080061952,514.42,United States,Medium
7,Honeywell,HON,67371937792,212.57,United States,Medium
8,Thales,HO.PA,55848106734,271.559,France,Medium
9,Rheinmetall,RHM.F,54260252041,1162.68,Germany,Medium
10,Honeywell Aerospace,HONA,51767889920,163.33,United States,Medium
11,L3Harris Technologies,LHX,44544401408,239.21,United States,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,42864625407,5.69583,China,Small
13,Aselsan,ASELS.IS,35607500587,7.80866,Turkey,Small
14,Elbit Systems,ESLT,34792742912,742.49,Israel,Small
15,SAAB AB,SAAB-B.ST,34280828709,63.6422,Sweden,Small
16,Hindustan Aeronautics,HAL.NS,33784557813,50.5171,India,Small
17,Leonardo,LDO.MI,33110230047,57.3948,Italy,Small
18,Kongsberg Gruppen,KOG.OL,30575037709,34.7598,Norway,Small
19,Bharat Electronics,BEL.NS,30241698070,4.13716,India,Small
20,China National Nuclear Power,601985.SS,27343577733,1.32942,China,Small
21,Dassault Aviation,AM.PA,25524694409,331.286,France,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,18291229655,6.45209,China,Small
23,CSG N.V. (The Czechoslovak Group),CSG.AS,18191125675,18.1911,Czech Republic,Small
24,Indra Sistemas,IDR.MC,12392583021,70.8077,Spain,Small
25,LIG Defense & Aerospace,079550.KS,11026275503,504.745,South Korea,Small
26,Huntington Ingalls Industries,HII,10631360512,269.8,United States,Small
27,Hensoldt,HAG.F,10354266189,89.6473,Germany,Small
28,Hanwha Systems,272210.KS,10079433526,53.9027,South Korea,Small
29,Leonardo DRS,DRS,9984411648,37.41,United States,Small
30,Kratos Defense &amp; Security Solutions,KTOS,8665216000,46.16,United States,Small
31,AeroVironment,AVAV,7924980736,155.94,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,7222992178,78.0486,Israel,Small
33,TKMS,TKMS.DE,6193374450,97.4972,Germany,Small
34,Mercury Systems,MRCY,5034635776,82.72,United States,Small
35,VSE Corporation,VSEC,5010719744,178.54,United States,Small
36,Bharat Dynamics,BDL.NS,4445618282,12.1279,India,Small
37,QinetiQ,QQ.L,3363238260,6.59091,United Kingdom,Small
38,V2X,VVX,2349021184,74.94,United States,Small
39,Applied Aerospace &amp; Defense,AADX,2187673600,12.69,United States,Small
40,Voyager Technologies,VOYG,1916312448,31.4,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1299824407,36.6325,Germany,Small
42,MilDef Group,MILDEF.ST,1164268995,24.7218,Sweden,Small
43,AEVEX Corp.,AVEX,1137608704,16.44,United States,Small
44,Vincorion SE,V1NC.DE,1051194530,21.0239,Germany,Small
45,DroneShield,DRO.AX,1030043718,1.1133,Australia,Small
46,Red Cat Holdings,RCAT,1006387712,6.59,United States,Small
47,Avon Protection,AVON.L,701331749,23.813,United Kingdom,Small
48,"Sturm, Ruger &amp; Co",RGR,669488960,41.9,United States,Small
49,The Elmet Group,ELMT,626856448,20.58,United States,Small
50,TAT Technologies,TATT,496138880,38.17,Israel,Small
51,Lubawa,LBW.WA,461808285,3.07319,Poland,Small
52,Swarmer,SWMR,362406944,22.74,United States,Small
53,Gabler Group AG,XK4.F,280819110,46.4164,Germany,Small
54,Outdoor Holding Company,POWW,266940128,2.3,United States,Small
55,AIRO Group Holdings,AIRO,225940352,7.16,United States,Small
56,"Merlin, Inc.",MRLN,178889968,1.77,United States,Small
57,NSE SA,ALNSE.PA,149958497,45.5063,France,Small
58,W5 Solutions AB,W5.ST,58300515,2.98071,Sweden,Small
59,VEEM Ltd,VEE.AX,52568789,0.358222,Australia,Small
