Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,240293150720,179.22,United States,Large
2,Safran,SAF.PA,149266584249,357.896,France,Large
3,Honeywell,HON,127237750784,200.41,United States,Large
4,Lockheed Martin,LMT,105764986880,457.07,United States,Large
5,General Dynamics,GD,95195848704,352.42,United States,Medium
6,Rheinmetall,RHM.F,89624030574,2008.46,Germany,Medium
7,Northrop Grumman,NOC,80885170176,566.74,United States,Medium
8,BAE Systems,BA.L,70967232183,23.6583,United Kingdom,Medium
9,Thales,HO.PA,58638200798,278.763,France,Medium
10,L3Harris Technologies,LHX,56430100480,301.68,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,36822804039,4.89299,China,Small
12,Hindustan Aeronautics,HAL.NS,36781752827,54.9987,India,Small
13,Bharat Electronics,BEL.NS,36112097125,4.833,India,Small
14,Leonardo,LDO.MI,33446381613,57.8728,Italy,Small
15,SAAB AB,SAAB-B.ST,29436870439,54.8944,Sweden,Small
16,China National Nuclear Power,601985.SS,26185814004,1.27313,China,Small
17,Dassault Aviation,AM.PA,25268160634,320.241,France,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,23477387789,8.28099,China,Small
19,Elbit Systems,ESLT,22492968960,485.04,Israel,Small
20,Kongsberg Gruppen,KOG.OL,22400135835,24.4687,Norway,Small
21,Aselsan,ASELS.IS,21402423898,4.29701,Turkey,Small
22,AeroVironment,AVAV,16382258176,328.09,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,12931509248,76.59,United States,Small
24,Huntington Ingalls Industries,HII,12721680384,324.19,United States,Small
25,Hensoldt,HAG.F,12418815355,101.983,Germany,Small
26,Indra Sistemas,IDR.MC,9818025137,55.9601,Spain,Small
27,Leonardo DRS,DRS,9467890688,35.59,United States,Small
28,Hanwha Systems,272210.KS,6915951883,36.985,South Korea,Small
29,Bharat Dynamics,BDL.NS,6423673974,17.3465,India,Small
30,LIG Nex1,079550.KS,6089528520,278.758,South Korea,Small
31,TKMS,TKMS.DE,5925214429,83.1981,Germany,Small
32,Mercury Systems,MRCY,4371683840,72.74,United States,Small
33,NextVision Stabilized Systems,NXSN.TA,4355854075,47.8707,Israel,Small
34,VSE Corporation,VSEC,4094344448,175.03,United States,Small
35,QinetiQ,QQ.L,3345209166,5.89157,United Kingdom,Small
36,DroneShield,DRO.AX,1961784402,2.16539,Australia,Small
37,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1925549992,54.2672,Germany,Small
38,V2X,VVX,1778894080,56.41,United States,Small
39,Voyager Technologies,VOYG,1428551168,23.99,United States,Small
40,Red Cat Holdings,RCAT,1023148736,8.67,United States,Small
41,MilDef Group,MILDEF.ST,755927212,15.0327,Sweden,Small
42,Avon Protection,AVON.L,744150134,24.5043,United Kingdom,Small
43,TAT Technologies,TATT,509478048,39.34,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,506389472,31.76,United States,Small
45,Lubawa,LBW.WA,413264334,2.75015,Poland,Small
46,AMMO,POWW,215483920,1.84,United States,Small
47,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
48,NSE SA,ALNSE.PA,160968368,48.7013,France,Small
49,VEEM Ltd,VEE.AX,108705572,0.74466,Australia,Small
