Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,203123458048,151.75,United States,Large
2,Safran,SAF.PA,137326284684,328.022,France,Large
3,Honeywell,HON,135994941440,214.2,United States,Large
4,Lockheed Martin,LMT,106707509248,457.06,United States,Large
5,Rheinmetall,RHM.F,92970819076,2073.57,Germany,Medium
6,General Dynamics,GD,86435512320,321.33,United States,Medium
7,Northrop Grumman,NOC,81847705600,571.63,United States,Medium
8,BAE Systems,BA.L,70883876073,24.2462,United Kingdom,Medium
9,Thales,HO.PA,54966091875,267.338,France,Medium
10,L3Harris Technologies,LHX,50648489984,270.71,United States,Medium
11,Hindustan Aeronautics,HAL.NS,33772760964,50.4994,India,Small
12,Leonardo,LDO.MI,31914727306,55.3655,Italy,Small
13,Bharat Electronics,BEL.NS,30826570715,4.21717,India,Small
14,SAAB AB,SAAB-B.ST,29176281153,54.3688,Sweden,Small
15,Kongsberg Gruppen,KOG.OL,25993510370,29.5518,Norway,Small
16,China National Nuclear Power,601985.SS,25361923191,1.23308,China,Small
17,Dassault Aviation,AM.PA,24878419960,319.119,France,Small
18,China State Shipbuilding Corporation (CSSC),600150.SS,23767872545,5.31431,China,Small
19,Elbit Systems,ESLT,22677422080,489.25,Israel,Small
20,AVIC Shenyang Aircraft Company Limited,600760.SS,22160521534,7.81651,China,Small
21,Aselsan,ASELS.IS,19211898209,4.21314,Turkey,Small
22,Hensoldt,HAG.F,12157538011,105.26,Germany,Small
23,AeroVironment,AVAV,11533839360,230.99,United States,Small
24,Kratos Defense &amp; Security Solutions,KTOS,10897340416,64.56,United States,Small
25,Leonardo DRS,DRS,10732781568,40.33,United States,Small
26,Huntington Ingalls Industries,HII,10479987712,267.07,United States,Small
27,LIG Nex1,079550.KS,7519754416,344.229,South Korea,Small
28,Hanwha Systems,272210.KS,7096687323,37.9516,South Korea,Small
29,Indra Sistemas,IDR.MC,6781718713,38.5895,Spain,Small
30,Bharat Dynamics,BDL.NS,5917840632,16.1442,India,Small
31,Mercury Systems,MRCY,4115609600,68.69,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,3832374732,47.037,Israel,Small
33,QinetiQ,QQ.L,3525717231,6.55223,United Kingdom,Small
34,VSE Corporation,VSEC,3376646400,163.31,United States,Small
35,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,2203126008,62.09,Germany,Small
36,DroneShield,DRO.AX,1834487654,2.03806,Australia,Small
37,V2X,VVX,1722010624,54.65,United States,Small
38,Voyager Technologies,VOYG,1686530560,28.6,United States,Small
39,Red Cat Holdings,RCAT,859968320,8.62,United States,Small
40,MilDef Group,MILDEF.ST,859050498,18.2331,Sweden,Small
41,Avon Protection,AVON.L,772939486,26.0791,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,569387264,35.23,United States,Small
43,TAT Technologies,TATT,470644192,36.52,Israel,Small
44,Lubawa,LBW.WA,367310978,2.44434,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,AMMO,POWW,168639840,1.44,United States,Small
47,NSE SA,ALNSE.PA,144590258,43.8144,France,Small
48,VEEM Ltd,VEE.AX,109690000,0.770446,Australia,Small
