Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,171896684544,128.67,United States,Large
2,Honeywell,HON,138004365312,214.54,United States,Large
3,Safran,SAF.PA,118705459003,282.744,France,Large
4,Lockheed Martin,LMT,111180480512,474.53,United States,Large
5,Rheinmetall,RHM.F,83693745282,1926.77,Germany,Medium
6,General Dynamics,GD,72998346752,271.98,United States,Medium
7,Northrop Grumman,NOC,69714403328,484.37,United States,Medium
8,BAE Systems,BA.L,69684933877,2317.83,United Kingdom,Medium
9,Thales,HO.PA,58840134704,286.473,France,Medium
10,L3Harris Technologies,LHX,40827138048,218.39,United States,Small
11,Hindustan Aeronautics,HAL.NS,35106818563,52.4942,India,Small
12,Leonardo,LDO.MI,31919326297,55.3735,Italy,Small
13,Kongsberg Gruppen,KOG.OL,30173611530,171.52,Norway,Small
14,Dassault Aviation,AM.PA,28799520344,368.177,France,Small
15,Bharat Electronics,BEL.NS,26647664263,3.64548,India,Small
16,SAAB AB,SAAB-B.ST,25754514100,48.0449,Sweden,Small
17,Elbit Systems,ESLT,18737721344,418.97,Israel,Small
18,Aselsan,ASELS.IS,18207059452,3.99278,Turkey,Small
19,Leonardo DRS,DRS,11120847872,41.8,United States,Small
20,Hensoldt,HAG.F,9684822818,83.8513,Germany,Small
21,Huntington Ingalls Industries,HII,9140748288,232.95,United States,Small
22,AeroVironment,AVAV,7685655040,168.38,United States,Small
23,Bharat Dynamics,BDL.NS,6326700445,17.2548,India,Small
24,Indra Sistemas,IDR.MC,5971537756,33.9925,Spain,Small
25,Kratos Defense &amp; Security Solutions,KTOS,5245447168,34.22,United States,Small
26,QinetiQ,QQ.L,3105899635,565.519,United Kingdom,Small
27,Mercury Systems,MRCY,2750522624,46.03,United States,Small
28,VSE Corporation,VSEC,2716411904,131.42,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,2330920412,2874.71,Israel,Small
30,V2X,VVX,1606404224,50.7,United States,Small
31,MilDef Group,MILDEF.ST,1143800100,24.3142,Sweden,Small
32,DroneShield,DRO.AX,702227559,0.803381,Australia,Small
33,Avon Protection,AVON.L,600140249,2020.47,United Kingdom,Small
34,"Sturm, Ruger &amp; Co",RGR,585219200,35.35,United States,Small
35,Red Cat Holdings,RCAT,515935488,5.7,United States,Small
36,Lubawa,LBW.WA,428299975,2.8502,Poland,Small
37,TAT Technologies,TATT,380069504,34.74,Israel,Small
38,AMMO,POWW,238701568,2.01,United States,Small
39,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
40,NSE SA,ALNSE.PA,156405687,49.2711,France,Small
41,VEEM Ltd,VEE.AX,77216494,0.567852,Australia,Small
