Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,156806316032,117.45,United States,Large
2,Honeywell,HON,124128026624,190.99,United States,Large
3,Lockheed Martin,LMT,101370716160,432.15,United States,Large
4,Safran,SAF.PA,99269266005,238.971,France,Medium
5,Northrop Grumman,NOC,70281928704,485.52,United States,Medium
6,General Dynamics,GD,67098181632,250.01,United States,Medium
7,BAE Systems,BA.L,57384438856,19.5817,United Kingdom,Medium
8,Rheinmetall,RHM.F,56738558739,1291.74,Germany,Medium
9,Thales,HO.PA,53489863531,260.427,France,Medium
10,L3Harris Technologies,LHX,37929893888,202.06,United States,Small
11,Hindustan Aeronautics,HAL.NS,33166066676,49.5906,India,Small
12,Leonardo,LDO.MI,25480597228,44.2036,Italy,Small
13,Dassault Aviation,AM.PA,23958936591,306.294,France,Small
14,Bharat Electronics,BEL.NS,23943501370,3.27554,India,Small
15,Kongsberg Gruppen,KOG.OL,23746769371,134.996,Norway,Small
16,SAAB AB,SAAB-B.ST,20347524962,37.8748,Sweden,Small
17,Elbit Systems,ESLT,16653565952,370.15,Israel,Small
18,Aselsan,ASELS.IS,14086702365,3.08919,Turkey,Small
19,Leonardo DRS,DRS,7994513408,30.15,United States,Small
20,Huntington Ingalls Industries,HII,7256624128,184.95,United States,Small
21,Hensoldt,HAG.F,6833908090,59.168,Germany,Small
22,Bharat Dynamics,BDL.NS,5736937908,15.6507,India,Small
23,Indra Sistemas,IDR.MC,5096122360,29.0093,Spain,Small
24,Kratos Defense &amp; Security Solutions,KTOS,4252092416,27.82,United States,Small
25,AeroVironment,AVAV,3150629120,111.65,United States,Small
26,QinetiQ,QQ.L,2689013812,4.86993,United Kingdom,Small
27,Mercury Systems,MRCY,2603293952,43.62,United States,Small
28,VSE Corporation,VSEC,2189498880,105.93,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1898177493,23.6014,Israel,Small
30,V2X,VVX,1436013184,45.46,United States,Small
31,MilDef Group,MILDEF.ST,911054667,19.3667,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,648358016,38.68,United States,Small
33,Red Cat Holdings,RCAT,528445696,6.17,United States,Small
34,Avon Protection,AVON.L,526632600,17.7299,United Kingdom,Small
35,DroneShield,DRO.AX,464401329,0.531677,Australia,Small
36,Lubawa,LBW.WA,358464844,2.38547,Poland,Small
37,TAT Technologies,TATT,280511840,25.64,Israel,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,AMMO,POWW,155571664,1.31,United States,Small
40,NSE SA,ALNSE.PA,121645592,38.3142,France,Small
41,VEEM Ltd,VEE.AX,76405259,0.561886,Australia,Small
