Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,171990024192,129.11,United States,Large
2,Honeywell,HON,134562111488,206.94,United States,Large
3,Lockheed Martin,LMT,105773047808,449.36,United States,Large
4,Safran,SAF.PA,105378899073,253.518,France,Large
5,General Dynamics,GD,69477498880,256.99,United States,Medium
6,Northrop Grumman,NOC,68591181824,473.84,United States,Medium
7,BAE Systems,BA.L,45533781851,14.9712,United Kingdom,Small
8,L3Harris Technologies,LHX,39213858816,206.75,United States,Small
9,Thales,HO.PA,34257782252,166.856,France,Small
10,Rheinmetall,RHM.F,32760805298,754.553,Germany,Small
11,Hindustan Aeronautics,HAL.NS,28138959360,42.0754,India,Small
12,Bharat Electronics,BEL.NS,22337404907,3.05582,India,Small
13,Leonardo,LDO.MI,17829516291,30.9913,Italy,Small
14,Kongsberg Gruppen,KOG.OL,17790653623,101.137,Norway,Small
15,Dassault Aviation,AM.PA,17639975629,225.579,France,Small
16,Elbit Systems,ESLT,13503789056,302.18,Israel,Small
17,SAAB AB,SAAB-B.ST,10770904195,20.0774,Sweden,Small
18,Aselsan,ASELS.IS,10345602950,2.26877,Turkey,Small
19,Leonardo DRS,DRS,9105831936,34.44,United States,Small
20,Huntington Ingalls Industries,HII,6564873728,167.77,United States,Small
21,AeroVironment,AVAV,5061257216,179.35,United States,Small
22,Kratos Defense &amp; Security Solutions,KTOS,4866526720,32.07,United States,Small
23,Bharat Dynamics,BDL.NS,4805799550,13.1099,India,Small
24,Hensoldt,HAG.F,4374275497,37.8725,Germany,Small
25,Indra Sistemas,IDR.MC,3024826490,17.1978,Spain,Small
26,Mercury Systems,MRCY,2790692864,46.76,United States,Small
27,QinetiQ,QQ.L,2561720545,4.60441,United Kingdom,Small
28,VSE Corporation,VSEC,2174662656,106.54,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1741481306,21.6531,Israel,Small
30,V2X,VVX,1550251776,49.12,United States,Small
31,Red Cat Holdings,RCAT,770746048,9.615,United States,Small
32,MilDef Group,MILDEF.ST,632907324,13.8877,Sweden,Small
33,"Sturm, Ruger &amp; Co",RGR,603461312,35.94,United States,Small
34,Avon Protection,AVON.L,538793122,18.1393,United Kingdom,Small
35,DroneShield,DRO.AX,323623135,0.371079,Australia,Small
36,TAT Technologies,TATT,314202592,28.54,Israel,Small
37,Lubawa,LBW.WA,212345723,1.41309,Poland,Small
38,AMMO,POWW,211387456,1.78,United States,Small
39,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
40,NSE SA,ALNSE.PA,92317980,29.077,France,Small
