Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,161171881984,121.16,United States,Large
2,Lockheed Martin,LMT,139334549504,584.56,United States,Large
3,Honeywell,HON,134891307008,206.71,United States,Large
4,Safran,SAF.PA,98040320000,233.932,France,Medium
5,General Dynamics,GD,83037913088,302.2,United States,Medium
6,Northrop Grumman,NOC,77227597824,528.07,United States,Medium
7,BAE Systems,BA.L,49101770298,16.241,United Kingdom,Small
8,L3Harris Technologies,LHX,45125124096,237.87,United States,Small
9,Hindustan Aeronautics,HAL.NS,35239946000,52.6933,India,Small
10,Thales,HO.PA,32432969078,157.968,France,Small
11,Bharat Electronics,BEL.NS,25568640008,3.39834,India,Small
12,Rheinmetall,RHM.F,23412259858,538.453,Germany,Small
13,Kongsberg Gruppen,KOG.OL,16878670925,96.1726,Norway,Small
14,Dassault Aviation,AM.PA,16043624397,205.009,France,Small
15,Leonardo,LDO.MI,12763349787,22.1853,Italy,Small
16,SAAB AB,SAAB-B.ST,11183485504,20.9573,Sweden,Small
17,Huntington Ingalls Industries,HII,10367714304,264.38,United States,Small
18,Elbit Systems,ESLT,8900108288,200.1,Israel,Small
19,Aselsan,ASELS.IS,7950263565,1.74348,Turkey,Small
20,Leonardo DRS,DRS,7441698816,28.22,United States,Small
21,AeroVironment,AVAV,5655303168,200.5,United States,Small
22,Bharat Dynamics,BDL.NS,5074733947,13.827,India,Small
23,Hensoldt,HAG.F,3788773617,32.7349,Germany,Small
24,Kratos Defense &amp; Security Solutions,KTOS,3518276864,23.3,United States,Small
25,QinetiQ,QQ.L,3338361825,5.89795,United Kingdom,Small
26,Indra Sistemas,IDR.MC,3164548369,18.2735,Spain,Small
27,Mercury Systems,MRCY,2201499904,37.0,United States,Small
28,V2X,VVX,1742362752,55.86,United States,Small
29,VSE Corporation,VSEC,1530331392,82.73,United States,Small
30,DroneShield,DRO.AX,814039139,0.933408,Australia,Small
31,"Sturm, Ruger &amp; Co",RGR,702520576,41.68,United States,Small
32,Avon Protection,AVON.L,480284109,16.0113,United Kingdom,Small
33,MilDef Group,MILDEF.ST,330038543,8.28003,Sweden,Small
34,TAT Technologies,TATT,198532336,18.34,Israel,Small
35,AMMO,POWW,169822496,1.43,United States,Small
36,Lubawa,LBW.WA,145580624,0.968794,Poland,Small
37,NSE SA,ALNSE.PA,104869645,33.023,France,Small
