Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,166160285696,124.91,United States,Large
2,Lockheed Martin,LMT,144237576192,605.13,United States,Large
3,Honeywell,HON,132389953536,203.78,United States,Large
4,Safran,SAF.PA,95551299265,228.195,France,Medium
5,General Dynamics,GD,82614747136,300.66,United States,Medium
6,Northrop Grumman,NOC,78495539200,536.74,United States,Medium
7,BAE Systems,BA.L,51451987949,17.0183,United Kingdom,Medium
8,L3Harris Technologies,LHX,46223519744,243.66,United States,Small
9,Hindustan Aeronautics,HAL.NS,33893727476,50.6744,India,Small
10,Thales,HO.PA,33122790442,161.327,France,Small
11,Rheinmetall,RHM.F,24798646697,568.294,Germany,Small
12,Bharat Electronics,BEL.NS,24122275547,3.3,India,Small
13,Kongsberg Gruppen,KOG.OL,17687320737,100.78,Norway,Small
14,Dassault Aviation,AM.PA,16132436397,206.144,France,Small
15,Leonardo,LDO.MI,13273402558,23.0719,Italy,Small
16,SAAB AB,SAAB-B.ST,11694371664,21.9147,Sweden,Small
17,Huntington Ingalls Industries,HII,10129286144,258.3,United States,Small
18,Elbit Systems,ESLT,8981948416,201.94,Israel,Small
19,Aselsan,ASELS.IS,8144022666,1.78597,Turkey,Small
20,Leonardo DRS,DRS,8003386368,30.35,United States,Small
21,AeroVironment,AVAV,5865437696,207.95,United States,Small
22,Bharat Dynamics,BDL.NS,4837090060,13.1946,India,Small
23,Hensoldt,HAG.F,3847043300,33.3077,Germany,Small
24,Kratos Defense &amp; Security Solutions,KTOS,3737225472,24.75,United States,Small
25,QinetiQ,QQ.L,3442211431,6.08566,United Kingdom,Small
26,Indra Sistemas,IDR.MC,3264049150,18.8481,Spain,Small
27,Mercury Systems,MRCY,2222324992,37.35,United States,Small
28,V2X,VVX,1826268160,58.55,United States,Small
29,VSE Corporation,VSEC,1587251328,86.17,United States,Small
30,DroneShield,DRO.AX,826995409,0.893883,Australia,Small
31,"Sturm, Ruger &amp; Co",RGR,688366400,40.84,United States,Small
32,Avon Protection,AVON.L,489629518,16.3229,United Kingdom,Small
33,MilDef Group,MILDEF.ST,328186179,8.21861,Sweden,Small
34,TAT Technologies,TATT,191793280,17.36,Israel,Small
35,AMMO,POWW,154384096,1.3,United States,Small
36,Lubawa,LBW.WA,152919177,1.01763,Poland,Small
37,NSE SA,ALNSE.PA,103125880,32.4739,France,Small
